# r_z  bibcode             description
# 0    see-below           SIMBAD
# 1    see-below           HSC DR3
# 2    2018ApJ...858...77H DEIMOS
# 3    2016ApJ...819...62C COSMOS2020
# 4    see-below           Kiruma20
# z4_1 2020ApJ...894...24K HSC-DR2 
# z4_2 2018ApJ...858...77H DEIMOS
# z4_3 2016ApJ...817...34M Chandra-photz
# z4_4 2016ApJS..224...24L COSMOS2015-photz
ID RAdeg DEdeg z z0 z1 z2 z3 z4 r_z r_z0 r_z1 r_z4
134 150.31652 2.24678 2.48268 2.48268 2.478972 -1.0 2.48 2.491 0 2015ApJS..219...12A zcosmos_bright_dr3 1
135 150.26234 2.25638 0.9 -1.0 -1.0 -1.0 0.9 1.776 3 "" "" 3
136 150.15843 2.13957 1.8347 1.8347 1.829505 -1.0 1.85 1.829 0 2009ApJ...696.1195T zcosmos_bright_dr3 1
137 150.18004 2.23128 2.1458 2.1458 1.40008 -1.0 0.31 1.4 0 2020A&A...633A.159R zcosmos_bright_dr3 1
138 150.21469 2.20427 1.8291 1.8291 1.8398 -1.0 1.86 1.84 0 2009ApJ...696.1195T zcosmos_bright_dr3 1
139 150.19979 2.19085 1.5145 1.5145 1.9289 -1.0 -1.0 1.502 0 2009ApJ...696.1195T zcosmos_bright_dr3 1
140 150.23628 2.28913 2.077 -1.0 2.077 -1.0 2.13 2.077 1 "" 3dhst_v4_1_5 1
141 150.25427 2.33061 2.468 2.468 2.4581 -1.0 -1.0 2.458 0 2020AJ....160...37M 3dhst_v4_1_5 1
142 150.25271 2.48638 2.0413 2.0413 2.0424242 -1.0 -1.0 2.04 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
143 150.30809 2.43003 0.3738 0.3738 0.3729016 -1.0 0.11 0.375 0 2007ApJS..172...70L 3dhst_v4_1_5 1
144 150.29976 2.50687 1.4999 1.4999 1.5029482 -1.0 -1.0 1.505 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
145 150.17401 2.40295 0.9793 0.9793 1.7592 -1.0 0.98 0.972 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
146 150.21078 2.39146 3.1019 3.1019 -1.0 -1.0 3.07 3.095 0 2009ApJ...696.1195T "" 3
147 150.23182 2.36399 1.936 1.936 1.931491 -1.0 1.98 1.933 0 2007ApJS..172...70L 3dhst_v4_1_5 1
148 150.23554 2.36175 2.5042994 -1.0 2.5042994 -1.0 0.95 2.501 1 "" 3dhst_v4_1_5 3
149 150.24463 2.43227 0.6933 0.6933 0.6931492 -1.0 -1.0 0.693 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
150 150.20902 2.43846 3.7179 3.7179 3.7132 -1.0 -1.0 3.727 0 2014A&A...563A..54P 3dhst_v4_1_5 1
151 150.20887 2.48189 3.365 3.365 3.365502 -1.0 -1.0 3.348 0 2014A&A...563A..54P 3dhst_v4_1_5 1
152 150.29252 2.54507 2.6534 2.6534 2.65265 -1.0 2.67 2.656 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
153 150.32383 2.55258 0.695 0.695 1.001973 -1.0 0.91 1.633 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
154 150.31791 2.60207 0.9576 0.9576 0.9569 -1.0 0.92 0.957 0 2007ApJS..172...70L 3dhst_v4_1_5 1
155 150.33446 2.56146 1.8344 1.8344 1.835898 -1.0 2.01 1.835 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
156 150.27629 2.52632 1.45 1.45 1.4332 -1.0 -1.0 1.436 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
157 150.29924 2.63343 3.01 -1.0 -1.0 -1.0 3.01 2.987 3 "" "" 3
158 150.2978 2.67347 1.591987 -1.0 1.591987 -1.0 1.59 1.593 1 "" 3dhst_v4_1_5 1
159 150.17137 2.56402 0.5012 0.5012 0.5173518 -1.0 -1.0 0.51 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
160 150.16384 2.59765 1.5877 -1.0 1.5877 -1.0 2.17 1.588 1 "" 3dhst_v4_1_5 1
161 150.18624 2.55642 0.6613 -1.0 0.6613 -1.0 -1.0 0.653 1 "" 3dhst_v4_1_5 1
162 150.23083 2.57815 1.4031 1.4031 1.401678 -1.0 -1.0 1.401 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
163 150.23266 2.54427 1.404 1.404 -1.0 -1.0 1.4 1.404 0 2015ApJS..220...12S "" 3
164 150.22416 2.65113 1.749 -1.0 -1.0 -1.0 -1.0 1.749 4 "" "" 3
165 150.29771 2.73879 1.5917684 -1.0 1.5917684 -1.0 -1.0 1.633 1 "" 3dhst_v4_1_5 3
166 150.33854 2.7767 2.13 2.13 -1.0 -1.0 1.92 2.13 0 2009ApJ...696.1195T "" 3
167 150.25557 2.77035 0.8069 -1.0 0.8069 -1.0 0.86 0.781 1 "" 3dhst_v4_1_5 1
168 150.25135 2.73714 2.1616 2.1616 2.1606 -1.0 -1.0 2.164 0 2007ApJS..172...70L 3dhst_v4_1_5 1
169 150.16706 2.76891 2.3873 2.3873 -1.0 -1.0 2.39 2.387 0 2009ApJ...696.1195T "" 3
170 150.05185 1.68279 2.2767 2.2767 2.2719 -1.0 2.01 2.274 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
171 149.99161 1.72432 1.6181 1.6181 1.624676 -1.0 1.7 1.628 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
172 150.13175 1.79944 1.6789 1.6789 1.6742 -1.0 0.0 1.674 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
173 150.12456 1.80983 1.34 -1.0 -1.0 -1.0 1.34 1.441 3 "" "" 3
174 150.10166 1.84837 1.6637 1.6637 1.6734 -1.0 -1.0 1.667 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
175 150.11699 1.9299 1.5191 1.5191 1.5186964 -1.0 1.44 1.519 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
176 150.08145 1.90601 1.77 -1.0 -1.0 -1.0 1.77 0.971 3 "" "" 3
177 150.02548 1.87768 1.795 -1.0 1.795 -1.0 1.78 1.796 1 "" 3dhst_v4_1_5 3
178 150.0427 1.87215 3.3248823 -1.0 3.3248823 -1.0 -1.0 3.325 1 "" 3dhst_v4_1_5 1
179 149.98874 1.93244 2.387 2.387 2.3863 -1.0 2.43 2.395 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
180 150.07307 2.0035 0.35 0.35 0.352 -1.0 0.56 0.352 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
181 150.14562 2.04308 1.1767 1.1767 1.1768 -1.0 1.99 1.178 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
182 150.10558 2.12632 0.961 0.961 0.9609 -1.0 0.94 0.961 0 2014MNRAS.443.2679B 3dhst_v4_1_5 1
183 149.99527 2.00665 1.033309 -1.0 1.033309 -1.0 -1.0 1.037 1 "" 3dhst_v4_1_5 1
184 150.0044 2.03891 3.4995 3.4995 3.5078 -1.0 3.45 3.508 0 2007ApJS..172...70L 3dhst_v4_1_5 1
185 150.05894 2.01516 2.4971 2.4971 2.497976 -1.0 -1.0 2.499 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
186 149.99176 2.13195 2.129 2.129 2.1351 -1.0 0.97 2.135 0 2009ApJ...696.1195T 3dhst_v4_1_5 1
187 150.10095 2.16778 2.16 -1.0 -1.0 -1.0 2.16 2.055 3 "" "" 3
188 150.09587 2.14511 1.1 -1.0 -1.0 -1.0 1.1 1.323 3 "" "" 3
189 150.11296 2.16486 0.48 -1.0 -1.0 -1.0 0.48 1.927 3 "" "" 3
190 150.13803 2.29165 0.1853 0.1853 0.1854433 -1.0 0.17 0.184 0 2009ApJ...696.1195T deimos_2018 1
191 149.9698 2.18345 1.657 1.657 1.7059889 -1.0 2.16 2.9 0 2018ApJ...858...77H deimos_2018 1
192 150.02856 2.20991 1.258 1.258 1.2579013 -1.0 2.01 1.258 0 2009ApJ...696.1195T deimos_2018 3
193 150.01821 2.25945 2.673 2.673 0.045087364 -1.0 -1.0 0.045 0 2020AJ....160...37M fmos_dr2 1
194 149.99363 2.25855 0.6585 0.6585 0.6582 -1.0 1.04 0.66 0 2009ApJ...696.1195T fmos_dr2 1
195 149.99391 2.30143 1.7924 1.7924 1.794041 -1.0 1.8 1.792 0 2009ApJ...696.1195T primus_dr1 1
196 150.00447 2.23711 1.4068 1.4068 1.4058626 -1.0 0.42 1.406 0 2009ApJ...696.1195T primus_dr1 1
197 150.06456 2.32902 0.34 0.34 1.9582 -1.0 0.33 2.445 0 2009ApJ...696.1195T primus_dr1 1
198 150.09156 2.39905 2.48 2.48 2.472153 -1.0 -1.0 2.475 0 2009ApJ...696.1195T primus_dr1 1
199 150.12369 2.35825 0.7277 0.7277 0.72547 -1.0 0.88 0.726 0 2007ApJS..172...70L primus_dr1 1
200 150.06218 2.45503 0.7295 0.7295 0.7341019 -1.0 0.7 0.732 0 2007ApJS..172...70L primus_dr1 1
201 150.00423 2.38915 1.8456 1.8456 0.090319805 -1.0 1.73 0.09 0 2009ApJ...696.1195T primus_dr1 1
202 150.02011 2.35362 2.689 2.689 -1.0 -1.0 0.11 2.663 0 2020AJ....160...37M "" 3
203 150.05873 2.47739 1.2562 1.2562 1.257284 -1.0 1.26 1.26 0 2009ApJ...696.1195T primus_dr1 1
204 149.97694 2.48667 2.089 2.089 2.089 -1.0 2.15 2.089 0 2018ApJ...858...77H primus_dr1 3
205 150.02108 2.42037 0.528 -1.0 0.528 -1.0 -1.0 2.186 1 "" primus_dr1 1
206 150.10361 2.55077 0.4967 0.4967 0.6911 -1.0 0.65 0.497 0 2009ApJ...696.1195T primus_dr1 1
207 150.10447 2.69123 1.8806 1.8806 1.8807 -1.0 1.9 1.881 0 2009ApJ...696.1195T primus_dr1 1
208 150.08057 2.63453 1.0651553 -1.0 1.0651553 -1.0 1.9 1.065 1 "" primus_dr1 1
209 150.12689 2.62654 1.8412 1.8412 1.8337 -1.0 1.85 1.834 0 2009ApJ...696.1195T primus_dr1 1
210 149.99253 2.68256 0.6312 0.6312 -1.0 -1.0 1.14 1.233 0 2009ApJ...696.1195T "" 3
211 150.04526 2.68849 1.4362 1.4362 1.4384086 -1.0 1.78 1.436 0 2009ApJ...696.1195T primus_dr1 3
212 150.04251 2.62916 1.5695 1.5695 1.5686 -1.0 -1.0 1.572 0 2007ApJS..172...70L primus_dr1 1
213 150.03431 2.64112 0.5178 0.5178 0.5173 -1.0 0.46 0.517 0 2007ApJS..172...70L primus_dr1 1
214 150.06065 2.64796 0.4368 0.4368 0.4363 -1.0 0.43 0.425 0 2007ApJS..172...70L primus_dr1 1
215 150.03066 2.67873 1.935 1.935 1.9497 -1.0 1.96 1.95 0 2009ApJ...696.1195T primus_dr1 1
216 150.12578 2.69888 1.41 -1.0 -1.0 -1.0 1.41 1.465 3 "" "" 3
217 150.05858 2.73034 2.04 -1.0 -1.0 -1.0 2.04 1.141 3 "" "" 3
