ID RAdeg DEdeg i-mag X-flag g-flag r-flag i-flag z-flag n-corr z r_z ID-COSMOS2015 bibcode
32 150.71363 2.57297 22.59 1 1 1 1 1 6 0.308 1 839943 2020ApJ...894...24K
33 150.68315 2.57464 19.16 1 1 1 1 1 6 0.375 1 837822 2020ApJ...894...24K
34 150.63388 2.59371 19.13 1 1 1 1 1 6 0.657 1 854964 2020ApJ...894...24K
35 150.63295 2.5854 22.07 1 1 1 1 1 6 0.881 1 847966 2020ApJ...894...24K
36 150.70554 2.6296 19.97 1 1 1 1 1 6 2.122 1 878244 2020ApJ...894...24K
37 150.63539 2.64991 21.04 1 1 1 1 1 6 1.222 1 890325 2020ApJ...894...24K
38 150.62846 2.67745 23.05 1 1 1 1 1 6 2.225 3 907047 -------------------
39 150.53932 2.54206 21.94 1 1 1 1 1 6 1.715 1 819172 2020ApJ...894...24K
40 150.55588 2.56438 21.89 1 1 1 1 1 6 0.492 1 834538 2020ApJ...894...24K
41 150.59523 2.54983 21.81 1 1 1 1 1 6 1.257 1 824613 2020ApJ...894...24K
42 150.60062 2.5188 21.54 1 1 1 1 1 6 0.667 1 803830 2020ApJ...894...24K
43 150.55489 2.64105 21.58 1 1 1 1 1 6 1.143 1 885687 2020ApJ...894...24K
44 150.59735 2.61793 21.27 1 1 1 1 1 6 1.446 1 869891 2020ApJ...894...24K
45 150.44849 1.68565 22.05 1 1 1 1 1 6 1.405 0 265264 2018ApJ...858...77H
46 150.44749 1.69569 22.04 1 1 1 1 1 6 2.107 3 271177 -------------------
47 150.37654 1.7179 20.06 1 1 1 1 1 6 1.571 1 285627 2020ApJ...894...24K
48 150.39674 1.73571 22.29 1 1 1 1 1 6 2.766 3 295934 -------------------
49 150.48519 1.80309 21.96 1 1 1 1 1 6 0.9573 0 339381 2009ApJ...696.1195T
50 150.49168 1.77262 20.86 1 1 1 1 1 6 0.832 1 320331 2020ApJ...894...24K
51 150.49127 1.91029 21.95 1 1 1 1 1 6 2.237 1 407347 2020ApJ...894...24K
52 150.48562 1.87193 22.23 1 1 1 1 1 6 2.405 1 382203 2020ApJ...894...24K
53 150.49767 1.86113 21.86 1 1 1 1 1 6 0.832 1 376362 2020ApJ...894...24K
54 150.36591 1.82933 21.63 1 1 1 1 1 6 0.959 1 355652 2020ApJ...894...24K
55 150.38317 1.79884 22.34 1 1 1 1 1 5 1.084 1 337029 2020ApJ...894...24K
56 150.42931 1.82558 21.74 1 1 1 1 1 6 2.084 1 353591 2020ApJ...894...24K
57 150.39223 1.87568 24.42 1 1 1 1 1 6 1.649 3 383885 -------------------
58 150.35942 1.93644 22.48 1 1 1 1 1 6 2.39 1 423522 2020ApJ...894...24K
59 150.35262 1.93201 22.77 1 1 1 1 1 6 0.416 1 420196 2020ApJ...894...24K
60 150.43102 1.93527 21.47 1 1 1 1 1 6 1.162 1 422734 2020ApJ...894...24K
61 150.40096 1.91198 21.06 1 1 1 1 1 6 2.28 1 408043 2020ApJ...894...24K
62 150.40767 1.8677 22.53 1 1 1 1 1 6 0.068 1 379110 2020ApJ...894...24K
63 150.44602 2.04351 20.82 1 1 1 1 1 6 1.173 1 491067 2020ApJ...894...24K
64 150.44368 2.0491 20.11 1 1 1 1 1 6 0.669 1 494577 2020ApJ...894...24K
65 150.35307 1.96079 21.3 1 1 1 1 1 6 1.166 1 438137 2020ApJ...894...24K
66 150.42256 2.01415 21.79 1 1 1 1 1 6 2.268 1 471626 2020ApJ...894...24K
67 150.41577 1.9678 22.7 1 1 1 1 1 6 1.121 1 443133 2020ApJ...894...24K
68 150.41834 2.08515 20.08 1 1 1 1 1 6 0.424 1 518166 2020ApJ...894...24K
69 150.4354 2.14277 21.53 1 1 1 1 1 6 0.979 1 555407 2020ApJ...894...24K
70 150.45184 2.14481 20.64 1 1 1 1 1 6 1.305 1 556169 2020ApJ...894...24K
71 150.48437 2.16202 21.84 1 1 1 1 1 6 1.638 1 566857 2020ApJ...894...24K
72 150.52619 2.24496 21.02 1 1 1 1 1 6 1.271 1 623618 2020ApJ...894...24K
73 150.4496 2.24643 20.67 1 1 1 1 1 6 0.885 1 624526 2020ApJ...894...24K
74 150.47953 2.25312 21.69 1 1 1 1 1 6 0.875 1 629377 2020ApJ...894...24K
75 150.51907 2.32098 22.24 1 1 1 1 1 6 1.8281 0 673948 2009ApJ...696.1195T
76 150.34244 2.22624 21.71 1 1 1 1 1 6 0.894 1 610703 2020ApJ...894...24K
77 150.36472 2.1438 23.24 1 1 1 1 1 6 3.328 3 554731 -------------------
78 150.37824 2.19636 22.49 1 1 1 1 1 6 1.521 1 590258 2020ApJ...894...24K
79 150.34592 2.14752 20.74 1 1 1 1 1 6 1.259 1 558958 2020ApJ...894...24K
80 150.41585 2.17521 23.63 1 1 1 1 1 6 1.387 2 576066 2018ApJ...858...77H
81 150.42223 2.17535 20.94 1 1 1 1 1 6 0.982 0 576870 2009ApJ...696.1195T
82 150.36671 2.30535 21.58 1 1 1 1 1 6 1.177 1 662467 2020ApJ...894...24K
83 150.37463 2.3102 23.05 1 1 1 1 1 6 2.151 3 665457 -------------------
84 150.34993 2.24609 20.82 1 1 1 1 1 6 0.891 1 623908 2020ApJ...894...24K
85 150.43817 2.41581 20.49 1 1 1 1 1 6 2.026 1 738308 2020ApJ...894...24K
86 150.44442 2.36977 21.49 1 1 1 1 1 6 0.891 1 707186 2020ApJ...894...24K
87 150.49565 2.41256 21.62 1 1 1 1 1 6 1.369 1 734723 2020ApJ...894...24K
88 150.45037 2.38809 23.01 1 1 1 1 1 3 1.075 3 719419 -------------------
89 150.51157 2.40961 20.99 1 1 1 1 1 6 0.985 1 733581 2020ApJ...894...24K
90 150.52672 2.38468 22.37 1 1 1 1 1 6 0.421 1 717885 2020ApJ...894...24K
91 150.49911 2.44491 19.03 1 1 1 1 1 4 2.027 1 757535 2020ApJ...894...24K
92 150.35363 2.34216 20.36 1 1 1 1 1 6 1.71 1 688136 2020ApJ...894...24K
93 150.40669 2.36546 21.8 1 1 1 1 1 6 2.031 1 703733 2020ApJ...894...24K
94 150.38142 2.50602 23.99 1 1 1 1 1 6 1.81 3 794241 -------------------
95 150.4536 2.5279 21.03 1 1 1 1 1 6 1.933 1 810108 2020ApJ...894...24K
96 150.45666 2.64811 20.36 1 1 1 1 1 6 2.054 1 889205 2020ApJ...894...24K
97 150.49762 2.65989 19.94 1 1 1 1 1 6 0.85 1 897743 2020ApJ...894...24K
98 150.5055 2.67487 22.05 1 1 1 1 1 6 1.289 2 906149 2018ApJ...858...77H
99 150.38283 2.55977 22.94 1 1 1 1 1 6 2.067 1 830661 2020ApJ...894...24K
100 150.41596 2.52574 22.27 1 1 1 1 1 6 1.4436 0 808139 2009ApJ...696.1195T
101 150.35143 2.67822 21.15 1 1 1 1 1 4 2.753 1 908022 2020ApJ...894...24K
102 150.49077 2.77544 20.24 1 1 1 1 1 6 1.437 1 970232 2020ApJ...894...24K
103 150.50456 2.72503 22.73 1 1 1 1 1 6 0.491 1 938102 2020ApJ...894...24K
104 150.382 2.75838 21.2 1 1 1 1 1 6 1.2281 0 958682 2009ApJ...696.1195T
105 150.38285 2.72363 22.35 1 1 1 1 1 6 2.055 1 937194 2020ApJ...894...24K
106 150.40154 2.7908 21.38 1 1 1 1 1 6 0.923 1 979571 2020ApJ...894...24K
107 150.40562 2.72326 23.02 1 1 1 1 1 6 1.266 0 937001 2009ApJ...696.1195T
108 150.36187 2.77911 22.54 1 1 1 1 1 6 2.535 1 971246 2020ApJ...894...24K
109 150.31993 1.68158 19.78 1 1 1 1 1 6 2.055 1 263032 2020ApJ...894...24K
110 150.27997 1.74387 22.05 1 1 1 1 1 6 0.762 1 301078 2020ApJ...894...24K
111 150.25926 1.75729 21.5 1 1 1 1 1 4 0.965 1 310302 2020ApJ...894...24K
112 150.26243 1.75146 23.25 1 1 1 1 1 3 1.675 1 305868 2020ApJ...894...24K
113 150.30622 1.87518 23.31 1 1 1 1 1 6 1.76 0 383817 2015ApJS..220...12S
114 150.33866 1.92814 22.89 1 1 1 1 1 6 1.197 1 418204 2020ApJ...894...24K
115 150.30889 1.91231 21.57 1 1 1 1 1 6 1.483 3 407780 -------------------
116 150.22779 1.78686 22.54 1 1 1 1 1 6 1.681 3 328963 -------------------
117 150.24252 1.76643 20.63 1 1 1 1 1 6 0.622 1 316931 2020ApJ...894...24K
118 150.21027 1.85386 22.06 1 1 1 1 1 6 0.934 3 370490 -------------------
119 150.24519 1.90011 20.01 1 1 1 1 1 6 1.56 1 400930 2020ApJ...894...24K
120 150.20823 1.87538 20.52 1 1 1 1 1 6 1.148 1 386177 2020ApJ...894...24K
121 150.24309 1.86912 20.58 1 1 1 1 1 6 2.021 1 381137 2020ApJ...894...24K
122 150.16179 1.87796 21.98 1 1 1 1 1 6 1.443 1 388379 2020ApJ...894...24K
123 150.31193 2.03575 20.77 1 1 1 1 1 5 0.97 1 486067 2020ApJ...894...24K
124 150.25342 1.99661 21.93 1 1 1 1 1 6 1.17 1 460918 2020ApJ...894...24K
125 150.31186 1.97795 21.72 1 1 1 1 1 6 2.349 1 448282 2020ApJ...894...24K
126 150.28566 2.01459 21.2 1 1 1 1 1 6 2.669 1 471767 2020ApJ...894...24K
127 150.32425 2.08908 22.62 1 1 1 1 1 6 1.073 1 519096 2020ApJ...894...24K
128 150.33439 2.06147 20.17 1 1 1 1 1 6 0.903 1 502241 2020ApJ...894...24K
129 150.30691 2.05384 23.6 1 1 1 1 1 4 2.017 0 495819 2018ApJ...858...77H
130 150.21637 1.98874 21.34 1 1 1 1 1 6 2.242 1 455603 2020ApJ...894...24K
131 150.18074 2.07598 22.87 1 1 1 1 1 6 3.01 3 510871 -------------------
132 150.27217 2.23009 21.02 1 1 1 1 1 6 2.611 1 613543 2020ApJ...894...24K
133 150.30261 2.16108 20.23 1 1 1 1 1 6 1.826 1 567121 2020ApJ...894...24K
134 150.31652 2.24678 21.62 1 1 1 1 1 6 2.491 1 624239 2020ApJ...894...24K
135 150.26234 2.25638 23.36 1 1 1 1 1 5 1.776 3 629991 -------------------
136 150.15843 2.13957 20.14 1 1 1 1 1 6 1.829 1 553928 2020ApJ...894...24K
137 150.18004 2.23128 23.63 1 1 1 1 1 6 1.4 1 613328 2020ApJ...894...24K
138 150.21469 2.20427 20.7 1 1 1 1 1 6 1.84 1 595487 2020ApJ...894...24K
139 150.19979 2.19085 20.92 1 1 1 1 1 6 1.502 1 586685 2020ApJ...894...24K
140 150.23628 2.28913 21.36 1 1 1 1 1 6 2.077 1 652010 2020ApJ...894...24K
141 150.25427 2.33061 22.72 1 1 1 1 1 6 2.458 1 679413 2020ApJ...894...24K
142 150.25271 2.48638 21.15 1 1 1 1 1 6 2.04 1 782462 2020ApJ...894...24K
143 150.30809 2.43003 20.25 1 1 1 1 1 6 0.375 1 747724 2020ApJ...894...24K
144 150.29976 2.50687 21.03 1 1 1 1 1 6 1.505 1 795729 2020ApJ...894...24K
145 150.17401 2.40295 22.54 1 1 1 1 1 5 0.972 1 728847 2020ApJ...894...24K
146 150.21078 2.39146 22.67 1 1 1 1 1 3 3.1019 0 720608 2009ApJ...696.1195T
147 150.23182 2.36399 20.68 1 1 1 1 1 5 1.933 1 703122 2020ApJ...894...24K
148 150.23554 2.36175 22.79 1 1 1 1 1 6 2.501 3 701418 -------------------
149 150.24463 2.43227 20.63 1 1 1 1 1 6 0.693 1 747883 2020ApJ...894...24K
150 150.20902 2.43846 21.0 1 1 1 1 1 5 3.727 1 751736 2020ApJ...894...24K
151 150.20887 2.48189 19.71 1 1 1 1 1 5 3.348 1 780589 2020ApJ...894...24K
152 150.29252 2.54507 21.48 1 1 1 1 1 6 2.656 1 821742 2020ApJ...894...24K
153 150.32383 2.55258 22.83 1 1 1 1 1 6 1.633 1 825866 2020ApJ...894...24K
154 150.31791 2.60207 20.86 1 1 1 1 1 6 0.957 1 860452 2020ApJ...894...24K
155 150.33446 2.56146 19.86 1 1 1 1 1 6 1.835 1 833026 2020ApJ...894...24K
156 150.27629 2.52632 22.46 1 1 1 1 1 6 1.436 1 808811 2020ApJ...894...24K
157 150.29924 2.63343 23.62 1 1 1 1 1 5 2.987 3 879130 -------------------
158 150.2978 2.67347 21.83 1 1 1 1 1 6 1.593 1 904792 2020ApJ...894...24K
159 150.17137 2.56402 20.99 1 1 1 1 1 6 0.51 1 836473 2020ApJ...894...24K
160 150.16384 2.59765 21.91 1 1 1 1 1 6 1.588 1 856252 2020ApJ...894...24K
161 150.18624 2.55642 21.99 1 1 1 1 1 6 0.653 1 828975 2020ApJ...894...24K
162 150.23083 2.57815 19.58 1 1 1 1 1 6 1.401 1 844866 2020ApJ...894...24K
163 150.23266 2.54427 24.57 1 1 1 1 1 4 1.404 0 819753 2015ApJS..220...12S
164 150.22416 2.65113 22.64 1 1 1 1 1 6 1.749 3 890192 -------------------
165 150.29771 2.73879 23.22 1 1 1 1 1 6 1.633 3 946272 -------------------
166 150.33854 2.7767 22.94 1 1 1 1 1 6 2.13 0 970077 2009ApJ...696.1195T
167 150.25557 2.77035 20.94 1 1 1 1 1 6 0.781 1 966659 2020ApJ...894...24K
168 150.25135 2.73714 20.76 1 1 1 1 1 6 2.164 1 946085 2020ApJ...894...24K
169 150.16706 2.76891 21.92 1 1 1 1 1 6 2.3873 0 965224 2009ApJ...696.1195T
170 150.05185 1.68279 20.17 1 1 1 1 1 6 2.274 1 264418 2020ApJ...894...24K
171 149.99161 1.72432 20.21 1 1 1 1 1 6 1.628 1 289891 2020ApJ...894...24K
172 150.13175 1.79944 20.84 1 1 1 1 1 6 1.674 1 336989 2020ApJ...894...24K
173 150.12456 1.80983 22.71 1 1 1 1 1 6 1.441 3 342325 -------------------
174 150.10166 1.84837 19.81 1 1 1 1 1 6 1.667 1 368360 2020ApJ...894...24K
175 150.11699 1.9299 22.23 1 1 1 1 1 6 1.519 1 419128 2020ApJ...894...24K
176 150.08145 1.90601 23.08 1 1 1 1 1 6 0.971 3 403419 -------------------
177 150.02548 1.87768 22.51 1 1 1 1 1 6 1.796 3 385456 -------------------
178 150.0427 1.87215 23.63 1 1 1 1 1 5 3.325 1 382018 2020ApJ...894...24K
179 149.98874 1.93244 22.58 1 1 1 1 1 6 2.395 1 420086 2020ApJ...894...24K
180 150.07307 2.0035 20.61 1 1 1 1 1 6 0.352 1 465158 2020ApJ...894...24K
181 150.14562 2.04308 20.66 1 1 1 1 1 6 1.178 1 490038 2020ApJ...894...24K
182 150.10558 2.12632 21.71 1 1 1 1 1 6 0.961 1 543535 2020ApJ...894...24K
183 149.99527 2.00665 21.97 1 1 1 1 1 6 1.037 1 466580 2020ApJ...894...24K
184 150.0044 2.03891 21.55 1 1 1 1 1 6 3.508 1 486220 2020ApJ...894...24K
185 150.05894 2.01516 19.63 1 1 1 1 1 6 2.499 1 473114 2020ApJ...894...24K
186 149.99176 2.13195 22.85 1 1 1 1 1 4 2.135 1 546685 2020ApJ...894...24K
187 150.10095 2.16778 22.99 1 1 1 1 1 6 2.055 3 571036 -------------------
188 150.09587 2.14511 22.27 1 1 1 1 1 6 1.323 3 556119 -------------------
189 150.11296 2.16486 22.53 1 1 1 1 1 6 1.927 3 568506 -------------------
190 150.13803 2.29165 17.56 1 1 1 1 1 6 0.184 1 649852 2020ApJ...894...24K
191 149.9698 2.18345 22.49 1 1 1 1 1 6 2.9 1 580884 2020ApJ...894...24K
192 150.02856 2.20991 21.04 1 1 1 1 1 6 1.258 0 599948 2009ApJ...696.1195T
193 150.01821 2.25945 22.66 1 1 1 1 1 5 0.045 1 632339 2020ApJ...894...24K
194 149.99363 2.25855 20.23 1 1 1 1 1 6 0.66 1 633565 2020ApJ...894...24K
195 149.99391 2.30143 19.89 1 1 1 1 1 6 1.792 1 661442 2020ApJ...894...24K
196 150.00447 2.23711 21.61 1 1 1 1 1 6 1.406 1 617775 2020ApJ...894...24K
197 150.06456 2.32902 21.85 1 1 1 1 1 6 2.445 1 678793 2020ApJ...894...24K
198 150.09156 2.39905 21.75 1 1 1 1 1 6 2.475 1 725867 2020ApJ...894...24K
199 150.12369 2.35825 20.03 1 1 1 1 1 6 0.726 1 700757 2020ApJ...894...24K
200 150.06218 2.45503 20.66 1 1 1 1 1 6 0.732 1 763293 2020ApJ...894...24K
201 150.00423 2.38915 23.28 1 1 1 1 1 5 0.09 1 719096 2020ApJ...894...24K
202 150.02011 2.35362 21.84 1 1 1 1 1 6 2.689 0 695834 2020AJ....160...37M
203 150.05873 2.47739 20.62 1 1 1 1 1 6 1.26 1 778366 2020ApJ...894...24K
204 149.97694 2.48667 22.75 1 1 1 1 1 6 2.089 0 782146 2018ApJ...858...77H
205 150.02108 2.42037 22.57 1 1 1 1 1 4 2.186 1 739711 2020ApJ...894...24K
206 150.10361 2.55077 20.97 1 1 1 1 1 6 0.497 1 826212 2020ApJ...894...24K
207 150.10447 2.69123 21.21 1 1 1 1 1 6 1.881 1 916518 2020ApJ...894...24K
208 150.08057 2.63453 21.72 1 1 1 1 1 6 1.065 1 880811 2020ApJ...894...24K
209 150.12689 2.62654 21.68 1 1 1 1 1 6 1.834 1 876053 2020ApJ...894...24K
210 149.99253 2.68256 23.52 1 1 1 1 1 6 0.6312 0 910029 2009ApJ...696.1195T
211 150.04526 2.68849 21.78 1 1 1 1 1 6 1.4362 0 914572 2009ApJ...696.1195T
212 150.04251 2.62916 20.44 1 1 1 1 1 5 1.572 1 878415 2020ApJ...894...24K
213 150.03431 2.64112 21.06 1 1 1 1 1 6 0.517 1 884940 2020ApJ...894...24K
214 150.06065 2.64796 20.87 1 1 1 1 1 6 0.425 1 890018 2020ApJ...894...24K
215 150.03066 2.67873 21.46 1 1 1 1 1 6 1.95 1 908790 2020ApJ...894...24K
216 150.12578 2.69888 23.87 1 1 1 1 1 4 1.465 3 921233 -------------------
217 150.05858 2.73034 21.69 1 1 1 1 1 6 1.141 3 942113 -------------------
218 150.00845 2.70455 20.85 1 1 1 1 1 6 0.598 1 926105 2020ApJ...894...24K
219 149.97663 2.73487 23.31 1 1 1 1 1 6 1.87 3 943928 -------------------
220 149.80796 1.70926 21.73 1 1 1 1 1 6 0.954 1 280576 2020ApJ...894...24K
221 149.8347 1.81766 21.92 1 1 1 1 1 6 0.734 1 348345 2020ApJ...894...24K
222 149.81688 1.84673 20.76 1 1 1 1 1 6 1.034 1 367307 2020ApJ...894...24K
223 149.82053 1.81175 20.36 1 1 1 1 1 6 0.748 1 346035 2020ApJ...894...24K
224 149.82193 1.83866 20.93 1 1 1 1 1 6 1.35 1 361705 2020ApJ...894...24K
225 149.86204 1.89485 18.92 1 1 1 1 1 6 0.443 1 397900 2020ApJ...894...24K
226 149.87078 1.94619 23.82 1 1 1 1 1 3 2.684 3 429896 -------------------
227 149.79179 1.87287 22.21 1 1 1 1 1 6 1.566 1 383384 2020ApJ...894...24K
228 149.92256 1.97922 22.24 1 1 1 1 1 6 2.506 1 449364 2020ApJ...894...24K
229 149.92305 2.0269 22.71 1 1 1 1 1 6 2.918 3 478776 -------------------
230 149.95773 2.0031 20.82 1 1 1 1 1 6 1.806 1 464309 2020ApJ...894...24K
231 149.90955 2.08058 20.35 1 1 1 1 1 6 2.796 1 514705 2020ApJ...894...24K
232 149.89793 2.09392 21.49 1 1 1 1 1 6 1.909 1 521908 2020ApJ...894...24K
233 149.88715 2.11718 22.99 1 1 1 1 1 5 0.559 1 536192 2020ApJ...894...24K
234 149.91053 2.06798 22.69 1 1 1 1 1 6 1.091 1 505102 2020ApJ...894...24K
235 149.8951 2.04721 21.78 1 1 1 1 1 6 2.192 1 491819 2020ApJ...894...24K
236 149.81421 2.01633 22.48 1 1 1 1 1 6 1.367 1 472392 2020ApJ...894...24K
237 149.79443 2.07308 23.04 1 1 1 1 1 6 0.134 1 508514 2020ApJ...894...24K
238 149.82269 2.08965 21.87 1 1 1 1 1 6 2.06 1 519456 2020ApJ...894...24K
239 149.91244 2.20032 20.3 1 1 1 1 1 6 0.687 1 593404 2020ApJ...894...24K
240 149.89483 2.17443 21.55 1 1 1 1 1 6 1.322 1 575534 2020ApJ...894...24K
241 149.8954 2.23947 20.7 1 1 1 1 1 6 1.735 1 619550 2020ApJ...894...24K
242 149.7819 2.13906 18.54 1 1 1 1 1 6 0.356 1 554361 2020ApJ...894...24K
243 149.82362 2.22827 22.82 1 1 1 1 1 6 2.966 1 611654 2020ApJ...894...24K
244 149.78977 2.3212 20.07 1 1 1 1 1 6 0.378 1 674574 2020ApJ...894...24K
245 149.82194 2.25465 20.88 1 1 1 1 1 6 0.932 1 631014 2020ApJ...894...24K
246 149.85905 2.25824 22.98 1 1 1 1 1 6 0.441 1 631720 2020ApJ...894...24K
247 149.80407 2.28813 23.96 1 1 1 1 1 6 2.123 3 650697 -------------------
248 149.85156 2.2764 23.3 1 1 1 1 1 5 3.372 3 643124 -------------------
249 149.91977 2.32742 20.27 1 1 1 1 1 6 1.453 1 678533 2020ApJ...894...24K
250 149.94553 2.36926 20.92 1 1 1 1 1 6 0.908 1 706615 2020ApJ...894...24K
251 149.91694 2.38518 19.78 1 1 1 1 1 6 1.131 1 717817 2020ApJ...894...24K
252 149.88334 2.34673 21.46 1 1 1 1 1 6 1.024 1 691252 2020ApJ...894...24K
253 149.88102 2.45083 21.51 1 1 1 1 1 6 1.314 1 761265 2020ApJ...894...24K
254 149.93843 2.50596 20.87 1 1 1 1 1 6 0.85 1 795779 2020ApJ...894...24K
255 149.93588 2.44058 21.63 1 1 1 1 1 6 0.992 1 753049 2020ApJ...894...24K
256 149.95563 2.50204 22.38 1 1 1 1 1 6 1.457 1 792290 2020ApJ...894...24K
257 149.79162 2.3382 21.28 1 1 1 1 1 6 1.003 1 686187 2020ApJ...894...24K
258 149.81293 2.34546 21.54 1 1 1 1 1 6 1.812 1 691398 2020ApJ...894...24K
259 149.83285 2.38468 21.84 1 1 1 1 1 6 2.272 1 716342 2020ApJ...894...24K
260 149.87071 2.41727 21.93 1 1 1 1 1 6 1.542 1 737222 2020ApJ...894...24K
261 149.86803 2.35185 18.73 1 1 1 1 1 6 0.349 1 696906 2020ApJ...894...24K
262 149.86806 2.33069 20.55 1 1 1 1 1 6 1.485 1 681549 2020ApJ...894...24K
263 149.87184 2.34286 21.55 1 1 1 1 1 6 1.74 1 688531 2020ApJ...894...24K
264 149.84815 2.37424 20.52 1 1 1 1 1 6 2.737 1 709713 2020ApJ...894...24K
265 149.91067 2.55465 19.96 1 1 1 1 1 6 0.744 1 829342 2020ApJ...894...24K
266 149.87591 2.69026 21.39 1 1 1 1 1 6 2.185 1 915989 2020ApJ...894...24K
267 149.88377 2.66643 22.07 1 1 1 1 1 6 0.334 1 900425 2020ApJ...894...24K
268 149.93666 2.68023 20.66 1 1 1 1 1 6 1.407 1 909256 2020ApJ...894...24K
269 149.9254 2.68423 20.28 1 1 1 1 1 6 1.778 1 912649 2020ApJ...894...24K
270 149.78564 2.55479 22.32 1 1 1 1 1 6 0.845 1 828000 2020ApJ...894...24K
271 149.79619 2.56411 20.56 1 1 1 1 1 6 0.703 1 834892 2020ApJ...894...24K
272 149.81144 2.55798 23.03 1 1 1 1 1 6 2.152 0 830312 2018ApJ...858...77H
273 149.86032 2.54475 22.77 1 1 1 1 1 6 0.991 1 821027 2020ApJ...894...24K
274 149.808 2.64568 21.19 1 1 1 1 1 6 2.098 1 887753 2020ApJ...894...24K
275 149.84324 2.65906 23.29 1 1 1 1 1 6 3.748 0 895446 2018ApJ...869...20B
276 149.8371 2.65075 23.8 1 1 1 1 1 6 0.4682 0 889659 2009ApJ...696.1195T
277 149.85693 2.63803 22.91 1 1 1 1 1 6 0.516 1 882407 2020ApJ...894...24K
278 149.61515 1.78957 22.85 1 1 1 1 1 6 1.039 3 330333 -------------------
279 149.68747 1.81266 22.58 1 1 1 1 1 6 1.214 1 344843 2020ApJ...894...24K
280 149.64996 1.86587 19.48 1 1 1 1 1 5 2.927 1 379813 2020ApJ...894...24K
281 149.67418 1.88837 19.97 1 1 1 1 1 6 1.784 3 393866 -------------------
282 149.71561 2.01652 23.08 1 1 1 1 1 6 2.684 1 472279 2020ApJ...894...24K
283 149.74451 2.02752 19.39 1 1 1 1 1 6 2.448 1 479975 2020ApJ...894...24K
284 149.75359 2.12563 22.36 1 1 1 1 1 6 1.948 1 544338 2020ApJ...894...24K
285 149.70649 2.13164 23.98 1 1 1 1 1 5 1.97 0 545954 2018ApJ...858...77H
286 149.66361 2.08522 20.18 1 1 1 1 1 6 1.22 1 517100 2020ApJ...894...24K
287 149.66802 2.13535 18.57 1 1 1 1 1 6 0.339 1 551328 2020ApJ...894...24K
