# r_z   bibcode             description
# 1_old 2020ApJ...894...24K HSC-DR2 
# 2_old 2018ApJ...858...77H DEIMOS
# 3_old 2016ApJ...817...34M Chandra-photz
# 4_old 2016ApJS..224...24L COSMOS2015-photz
# 0     see-z0_ref          SIMBAD
# 1     see-z1_ref          HSC DR3
ID RAdeg DEdeg z_old r_z_old z r_z z2 z1 z1_ref z0 z0_ref
23 150.53187 2.18892 0.827 1 -1.0 -1 -1.0 0.83 3dhst_v4_1_5 0.83 2009ApJ...696.1195T
24 150.6097 2.32311 1.295 1 -1.0 -1 -1.0 1.29498 3dhst_v4_1_5 1.2945 2009ApJ...696.1195T
25 150.63844 2.39134 3.649 3 -1.0 -1 -1.0 -1.0 "" 3.65 2018PASJ...70S..10O
26 150.6302 2.45454 0.816 1 -1.0 -1 -1.0 0.8165838 3dhst_v4_1_5 0.8152 2009ApJ...696.1195T
27 150.55556 2.36917 1.634 2 -1.0 -1 1.634 1.634 3dhst_v4_1_5 0.9736 2009ApJ...696.1195T
28 150.59971 2.39823 2.836 1 -1.0 -1 -1.0 2.836788 3dhst_v4_1_5 2.837 2014A&A...563A..54P
29 150.56727 2.50359 1.146 3 -1.0 -1 -1.0 -1.0 "" 1.1461 2009ApJ...696.1195T
30 150.61728 2.48275 2.735 3 -1.0 -1 -1.0 -1.0 "" 2.7456 2009ApJ...696.1195T
31 150.54398 2.42307 0.983 1 -1.0 -1 -1.0 0.9578 3dhst_v4_1_5 0.9575 2009ApJ...696.1195T
32 150.71363 2.57297 0.308 1 -1.0 -1 -1.0 1.5181 3dhst_v4_1_5 -1.0 ""
33 150.68315 2.57464 0.375 1 -1.0 -1 -1.0 0.375 3dhst_v4_1_5 0.3757 2009ApJ...696.1195T
34 150.63388 2.59371 0.657 1 -1.0 -1 -1.0 0.6573269 3dhst_v4_1_5 0.6577 2009ApJ...696.1195T
35 150.63295 2.5854 0.881 1 -1.0 -1 -1.0 0.8813 3dhst_v4_1_5 0.8781 2009ApJ...696.1195T
36 150.70554 2.6296 2.122 1 -1.0 -1 -1.0 2.120248 3dhst_v4_1_5 2.1236 2009ApJ...696.1195T
37 150.63539 2.64991 1.222 1 -1.0 -1 -1.0 1.2223 3dhst_v4_1_5 1.223 2007ApJS..172...70L
38 150.62846 2.67745 2.225 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
39 150.53932 2.54206 1.715 1 -1.0 -1 -1.0 1.7151 3dhst_v4_1_5 -1.0 ""
40 150.55588 2.56438 0.492 1 -1.0 -1 -1.0 0.4924 3dhst_v4_1_5 1.1433 2009ApJ...696.1195T
41 150.59523 2.54983 1.257 1 -1.0 -1 -1.0 1.2573 3dhst_v4_1_5 -1.0 ""
42 150.60062 2.5188 0.667 1 -1.0 -1 -1.0 0.6674 3dhst_v4_1_5 0.6689 2009ApJ...696.1195T
43 150.55489 2.64105 1.143 1 -1.0 -1 -1.0 1.1435 3dhst_v4_1_5 1.1417 2009ApJ...696.1195T
44 150.59735 2.61793 1.446 1 -1.0 -1 -1.0 1.4463 3dhst_v4_1_5 1.4429 2009ApJ...696.1195T
45 150.44849 1.68565 1.405 3 -1.0 -1 -1.0 1.405 3dhst_v4_1_5 1.405 2018ApJ...858...77H
46 150.44749 1.69569 2.107 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
47 150.37654 1.7179 1.571 1 -1.0 -1 -1.0 1.570781 3dhst_v4_1_5 1.5705 2009ApJ...696.1195T
48 150.39674 1.73571 2.766 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
49 150.48519 1.80309 0.957 3 -1.0 -1 -1.0 -1.0 "" 0.9573 2009ApJ...696.1195T
50 150.49168 1.77262 0.832 1 -1.0 -1 -1.0 0.832 3dhst_v4_1_5 0.8314 2009ApJ...696.1195T
51 150.49127 1.91029 2.237 1 -1.0 -1 -1.0 2.2367 3dhst_v4_1_5 2.2378 2007ApJS..172...70L
52 150.48562 1.87193 2.405 1 -1.0 -1 -1.0 4.426 3dhst_v4_1_5 4.426 2018ApJ...858...77H
53 150.49767 1.86113 0.832 1 -1.0 -1 -1.0 0.8317 3dhst_v4_1_5 -1.0 ""
54 150.36591 1.82933 0.959 1 -1.0 -1 -1.0 0.95849705 3dhst_v4_1_5 -1.0 ""
55 150.38317 1.79884 1.084 1 -1.0 -1 -1.0 1.0837362 3dhst_v4_1_5 -1.0 ""
56 150.42931 1.82558 2.084 1 -1.0 -1 -1.0 2.0842 3dhst_v4_1_5 2.0763 2009ApJ...696.1195T
57 150.39223 1.87568 1.649 3 -1.0 -1 -1.0 1.65 3dhst_v4_1_5 -1.0 ""
58 150.35942 1.93644 2.39 1 -1.0 -1 -1.0 2.390003 3dhst_v4_1_5 -1.0 ""
59 150.35262 1.93201 0.416 1 -1.0 -1 -1.0 1.373 c3r2_dr2 1.373 2018ApJ...858...77H
60 150.43102 1.93527 1.162 1 -1.0 -1 -1.0 2.177 c3r2_dr2 2.1809 2009ApJ...696.1195T
61 150.40096 1.91198 2.28 1 -1.0 -1 -1.0 2.2816794 c3r2_dr2 2.2806 2009ApJ...696.1195T
62 150.40767 1.8677 0.068 1 -1.0 -1 -1.0 0.3935 c3r2_dr2 -1.0 ""
63 150.44602 2.04351 1.173 1 -1.0 -1 -1.0 1.1706 c3r2_dr2 1.1713 2007ApJS..172...70L
64 150.44368 2.0491 0.669 1 -1.0 -1 -1.0 0.6687679 c3r2_dr2 0.66876 2015ApJS..219...12A
65 150.35307 1.96079 1.166 1 -1.0 -1 -1.0 1.896 deimos_2018 -1.0 ""
66 150.42256 2.01415 2.268 1 -1.0 -1 -1.0 2.2684 deimos_2018 2.2699 2009ApJ...696.1195T
67 150.41577 1.9678 1.121 1 -1.0 -1 -1.0 -1.0 "" 1.221 2018ApJ...858...77H
68 150.41834 2.08515 0.424 1 -1.0 -1 -1.0 0.424219 deimos_2018 0.42428 2018ApJS..234...21D
69 150.4354 2.14277 0.979 1 -1.0 -1 -1.0 0.9671 deimos_2018 -1.0 ""
70 150.45184 2.14481 1.305 1 -1.0 -1 -1.0 1.2969 deimos_2018 -1.0 ""
71 150.48437 2.16202 1.638 1 -1.0 -1 -1.0 1.6377 fmos_dr2 1.6411 2009ApJ...696.1195T
72 150.52619 2.24496 1.271 1 -1.0 -1 -1.0 1.2713 fmos_dr2 1.2711 2009ApJ...696.1195T
73 150.4496 2.24643 0.885 1 -1.0 -1 -1.0 0.8806778 fmos_dr2 -1.0 ""
74 150.47953 2.25312 0.875 1 -1.0 -1 -1.0 0.0603 deimos_2018 -1.0 ""
75 150.51907 2.32098 1.836 3 -1.0 -1 -1.0 1.836 deimos_2018 1.8281 2009ApJ...696.1195T
76 150.34244 2.22624 0.894 1 -1.0 -1 -1.0 1.5563668 deimos_2018 0.8913 2009ApJ...696.1195T
77 150.36472 2.1438 3.328 3 -1.0 -1 -1.0 3.328 deimos_2018 -1.0 ""
78 150.37824 2.19636 1.521 1 -1.0 -1 -1.0 1.512 lega_c_dr2 1.5101 2009ApJ...696.1195T
79 150.34592 2.14752 1.259 1 -1.0 -1 -1.0 1.2564 primus_dr1 1.253 2018A&A...613A..51P
80 150.41585 2.17521 1.387 2 -1.0 -1 1.387 1.3875 primus_dr1 1.3875 2018ApJ...858...77H
81 150.42223 2.17535 0.979 3 -1.0 -1 -1.0 0.979 primus_dr1 0.982 2009ApJ...696.1195T
82 150.36671 2.30535 1.177 1 -1.0 -1 -1.0 1.1773 primus_dr1 1.1874 2009ApJ...696.1195T
83 150.37463 2.3102 2.151 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
84 150.34993 2.24609 0.891 1 -1.0 -1 -1.0 0.8949 primus_dr1 0.8936 2009ApJ...696.1195T
85 150.43817 2.41581 2.026 1 -1.0 -1 -1.0 2.025 primus_dr1 2.0318 2009ApJ...696.1195T
86 150.44442 2.36977 0.891 1 -1.0 -1 -1.0 0.8907 primus_dr1 0.8913 2007ApJS..172...70L
87 150.49565 2.41256 1.369 1 -1.0 -1 -1.0 0.9792782 primus_dr1 -1.0 ""
88 150.45037 2.38809 1.075 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
89 150.51157 2.40961 0.985 1 -1.0 -1 -1.0 0.9862742 primus_dr1 0.9877 2009ApJ...696.1195T
90 150.52672 2.38468 0.421 1 -1.0 -1 -1.0 0.42066365 primus_dr1 1.2995 2009ApJ...696.1195T
91 150.49911 2.44491 2.027 1 -1.0 -1 -1.0 2.029696 primus_dr1 2.0313 2009ApJ...696.1195T
92 150.35363 2.34216 1.71 1 -1.0 -1 -1.0 1.7071 primus_dr1 1.7076 2009ApJ...696.1195T
93 150.40669 2.36546 2.031 1 -1.0 -1 -1.0 2.0309 primus_dr1 2.0416 2009ApJ...696.1195T
94 150.38142 2.50602 1.81 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
95 150.4536 2.5279 1.933 1 -1.0 -1 -1.0 1.9335 primus_dr1 -1.0 ""
96 150.45666 2.64811 2.054 1 -1.0 -1 -1.0 2.0487 primus_dr1 2.0566 2009ApJ...696.1195T
97 150.49762 2.65989 0.85 1 -1.0 -1 -1.0 0.8497 primus_dr1 0.8535 2009ApJ...696.1195T
98 150.5055 2.67487 1.289 2 -1.0 -1 1.289 -1.0 "" 1.29 2009ApJ...696.1195T
99 150.38283 2.55977 2.067 1 -1.0 -1 -1.0 2.0645 primus_dr1 2.0654 2009ApJ...696.1195T
100 150.41596 2.52574 1.444 3 -1.0 -1 -1.0 1.445765 primus_dr1 1.4436 2009ApJ...696.1195T
101 150.35143 2.67822 2.753 1 -1.0 -1 -1.0 2.753 primus_dr1 2.7592 2009ApJ...696.1195T
102 150.49077 2.77544 1.437 1 -1.0 -1 -1.0 1.44176 primus_dr1 1.434 2020ApJS..250....8L
103 150.50456 2.72503 0.491 1 -1.0 -1 -1.0 0.4906261 primus_dr1 1.606 2018ApJ...858...77H
104 150.382 2.75838 1.228 3 -1.0 -1 -1.0 -1.0 "" 1.2281 2009ApJ...696.1195T
105 150.38285 2.72363 2.055 1 -1.0 -1 -1.0 2.0465 primus_dr1 2.0518 2009ApJ...696.1195T
106 150.40154 2.7908 0.923 1 -1.0 -1 -1.0 0.918411 primus_dr1 0.92 2009ApJ...696.1195T
107 150.40562 2.72326 1.266 3 -1.0 -1 -1.0 -1.0 "" 1.266 2009ApJ...696.1195T
108 150.36187 2.77911 2.535 1 -1.0 -1 -1.0 2.548625 primus_dr1 2.5226 2007ApJS..172...70L
109 150.31993 1.68158 2.055 1 -1.0 -1 -1.0 2.054655 primus_dr1 2.0551 2009ApJ...696.1195T
110 150.27997 1.74387 0.762 1 -1.0 -1 -1.0 0.7621 primus_dr1 0.7627 2007ApJS..172...70L
111 150.25926 1.75729 0.965 1 -1.0 -1 -1.0 0.9645 primus_dr1 -1.0 ""
112 150.26243 1.75146 1.675 1 -1.0 -1 -1.0 1.6758153 primus_dr1 -1.0 ""
113 150.30622 1.87518 1.755 3 -1.0 -1 -1.0 1.755 primus_dr1 1.76 2015ApJS..220...12S
114 150.33866 1.92814 1.197 1 -1.0 -1 -1.0 1.6113573 primus_dr1 -1.0 ""
115 150.30889 1.91231 1.483 3 -1.0 -1 -1.0 1.514957 primus_dr1 -1.0 ""
116 150.22779 1.78686 1.681 3 -1.0 -1 -1.0 1.6788466 primus_dr1 -1.0 ""
117 150.24252 1.76643 0.622 1 -1.0 -1 -1.0 0.6222 primus_dr1 0.6227 2007ApJS..172...70L
118 150.21027 1.85386 0.934 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
119 150.24519 1.90011 1.56 1 -1.0 -1 -1.0 1.560692 primus_dr1 1.5591 2009ApJ...696.1195T
120 150.20823 1.87538 1.148 1 -1.0 -1 -1.0 1.1487 primus_dr1 1.1563 2009ApJ...696.1195T
121 150.24309 1.86912 2.021 1 -1.0 -1 -1.0 2.022416 primus_dr1 2.0283 2009ApJ...696.1195T
122 150.16179 1.87796 1.443 1 -1.0 -1 -1.0 1.444 primus_dr1 -1.0 ""
123 150.31193 2.03575 0.97 1 -1.0 -1 -1.0 0.97 sdss_dr15 0.969 2009ApJ...696.1195T
124 150.25342 1.99661 1.17 1 -1.0 -1 -1.0 1.171 zcosmos_bright_dr3 1.1645 2009ApJ...696.1195T
125 150.31186 1.97795 2.349 1 -1.0 -1 -1.0 2.3508954 zcosmos_bright_dr3 2.3504 2007ApJS..172...70L
126 150.28566 2.01459 2.669 1 -1.0 -1 -1.0 2.6694 zcosmos_bright_dr3 2.6807 2009ApJ...696.1195T
127 150.32425 2.08908 1.073 1 -1.0 -1 -1.0 1.0733103 zcosmos_bright_dr3 1.797 2015ApJS..220...12S
128 150.33439 2.06147 0.903 1 -1.0 -1 -1.0 0.9026051 zcosmos_bright_dr3 0.904 2007ApJS..172...70L
129 150.30691 2.05384 2.009 3 -1.0 -1 -1.0 2.017 zcosmos_bright_dr3 2.017 2018ApJ...858...77H
130 150.21637 1.98874 2.242 1 -1.0 -1 -1.0 2.2298 zcosmos_bright_dr3 -1.0 ""
131 150.18074 2.07598 3.01 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
132 150.27217 2.23009 2.611 1 -1.0 -1 -1.0 2.612085 zcosmos_bright_dr3 2.6145 2009ApJ...696.1195T
133 150.30261 2.16108 1.826 1 -1.0 -1 -1.0 1.8175 zcosmos_bright_dr3 1.8221 2009ApJ...696.1195T
134 150.31652 2.24678 2.491 1 -1.0 -1 -1.0 2.478972 zcosmos_bright_dr3 2.48268 2015ApJS..219...12A
135 150.26234 2.25638 1.776 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
136 150.15843 2.13957 1.829 1 -1.0 -1 -1.0 1.829505 zcosmos_bright_dr3 1.8347 2009ApJ...696.1195T
137 150.18004 2.23128 1.4 1 -1.0 -1 -1.0 1.40008 zcosmos_bright_dr3 2.1458 2020A&A...633A.159R
138 150.21469 2.20427 1.84 1 -1.0 -1 -1.0 1.8398 zcosmos_bright_dr3 1.8291 2009ApJ...696.1195T
139 150.19979 2.19085 1.502 1 -1.0 -1 -1.0 1.9289 zcosmos_bright_dr3 1.5145 2009ApJ...696.1195T
140 150.23628 2.28913 2.077 1 -1.0 -1 -1.0 2.077 3dhst_v4_1_5 -1.0 ""
141 150.25427 2.33061 2.458 1 -1.0 -1 -1.0 2.4581 3dhst_v4_1_5 2.468 2020AJ....160...37M
142 150.25271 2.48638 2.04 1 -1.0 -1 -1.0 2.0424242 3dhst_v4_1_5 2.0413 2009ApJ...696.1195T
143 150.30809 2.43003 0.375 1 -1.0 -1 -1.0 0.3729016 3dhst_v4_1_5 0.3738 2007ApJS..172...70L
144 150.29976 2.50687 1.505 1 -1.0 -1 -1.0 1.5029482 3dhst_v4_1_5 1.4999 2009ApJ...696.1195T
145 150.17401 2.40295 0.972 1 -1.0 -1 -1.0 1.7592 3dhst_v4_1_5 0.9793 2009ApJ...696.1195T
146 150.21078 2.39146 3.095 3 -1.0 -1 -1.0 -1.0 "" 3.1019 2009ApJ...696.1195T
147 150.23182 2.36399 1.933 1 -1.0 -1 -1.0 1.931491 3dhst_v4_1_5 1.936 2007ApJS..172...70L
148 150.23554 2.36175 2.501 3 -1.0 -1 -1.0 2.5042994 3dhst_v4_1_5 -1.0 ""
149 150.24463 2.43227 0.693 1 -1.0 -1 -1.0 0.6931492 3dhst_v4_1_5 0.6933 2009ApJ...696.1195T
150 150.20902 2.43846 3.727 1 -1.0 -1 -1.0 3.7132 3dhst_v4_1_5 3.7179 2014A&A...563A..54P
151 150.20887 2.48189 3.348 1 -1.0 -1 -1.0 3.365502 3dhst_v4_1_5 3.365 2014A&A...563A..54P
152 150.29252 2.54507 2.656 1 -1.0 -1 -1.0 2.65265 3dhst_v4_1_5 2.6534 2009ApJ...696.1195T
153 150.32383 2.55258 1.633 1 -1.0 -1 -1.0 1.001973 3dhst_v4_1_5 0.695 2009ApJ...696.1195T
154 150.31791 2.60207 0.957 1 -1.0 -1 -1.0 0.9569 3dhst_v4_1_5 0.9576 2007ApJS..172...70L
155 150.33446 2.56146 1.835 1 -1.0 -1 -1.0 1.835898 3dhst_v4_1_5 1.8344 2009ApJ...696.1195T
156 150.27629 2.52632 1.436 1 -1.0 -1 -1.0 1.4332 3dhst_v4_1_5 1.45 2009ApJ...696.1195T
157 150.29924 2.63343 2.987 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
158 150.2978 2.67347 1.593 1 -1.0 -1 -1.0 1.591987 3dhst_v4_1_5 -1.0 ""
159 150.17137 2.56402 0.51 1 -1.0 -1 -1.0 0.5173518 3dhst_v4_1_5 0.5012 2009ApJ...696.1195T
160 150.16384 2.59765 1.588 1 -1.0 -1 -1.0 1.5877 3dhst_v4_1_5 -1.0 ""
161 150.18624 2.55642 0.653 1 -1.0 -1 -1.0 0.6613 3dhst_v4_1_5 -1.0 ""
162 150.23083 2.57815 1.401 1 -1.0 -1 -1.0 1.401678 3dhst_v4_1_5 1.4031 2009ApJ...696.1195T
163 150.23266 2.54427 1.404 3 -1.0 -1 -1.0 -1.0 "" 1.404 2015ApJS..220...12S
164 150.22416 2.65113 1.749 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
165 150.29771 2.73879 1.633 3 -1.0 -1 -1.0 1.5917684 3dhst_v4_1_5 -1.0 ""
166 150.33854 2.7767 2.13 3 -1.0 -1 -1.0 -1.0 "" 2.13 2009ApJ...696.1195T
167 150.25557 2.77035 0.781 1 -1.0 -1 -1.0 0.8069 3dhst_v4_1_5 -1.0 ""
168 150.25135 2.73714 2.164 1 -1.0 -1 -1.0 2.1606 3dhst_v4_1_5 2.1616 2007ApJS..172...70L
169 150.16706 2.76891 2.387 3 -1.0 -1 -1.0 -1.0 "" 2.3873 2009ApJ...696.1195T
170 150.05185 1.68279 2.274 1 -1.0 -1 -1.0 2.2719 3dhst_v4_1_5 2.2767 2009ApJ...696.1195T
171 149.99161 1.72432 1.628 1 -1.0 -1 -1.0 1.624676 3dhst_v4_1_5 1.6181 2009ApJ...696.1195T
172 150.13175 1.79944 1.674 1 -1.0 -1 -1.0 1.6742 3dhst_v4_1_5 1.6789 2009ApJ...696.1195T
173 150.12456 1.80983 1.441 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
174 150.10166 1.84837 1.667 1 -1.0 -1 -1.0 1.6734 3dhst_v4_1_5 1.6637 2009ApJ...696.1195T
175 150.11699 1.9299 1.519 1 -1.0 -1 -1.0 1.5186964 3dhst_v4_1_5 1.5191 2009ApJ...696.1195T
176 150.08145 1.90601 0.971 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
177 150.02548 1.87768 1.796 3 -1.0 -1 -1.0 1.795 3dhst_v4_1_5 -1.0 ""
178 150.0427 1.87215 3.325 1 -1.0 -1 -1.0 3.3248823 3dhst_v4_1_5 -1.0 ""
179 149.98874 1.93244 2.395 1 -1.0 -1 -1.0 2.3863 3dhst_v4_1_5 2.387 2009ApJ...696.1195T
180 150.07307 2.0035 0.352 1 -1.0 -1 -1.0 0.352 3dhst_v4_1_5 0.35 2009ApJ...696.1195T
181 150.14562 2.04308 1.178 1 -1.0 -1 -1.0 1.1768 3dhst_v4_1_5 1.1767 2009ApJ...696.1195T
182 150.10558 2.12632 0.961 1 -1.0 -1 -1.0 0.9609 3dhst_v4_1_5 0.961 2014MNRAS.443.2679B
183 149.99527 2.00665 1.037 1 -1.0 -1 -1.0 1.033309 3dhst_v4_1_5 -1.0 ""
184 150.0044 2.03891 3.508 1 -1.0 -1 -1.0 3.5078 3dhst_v4_1_5 3.4995 2007ApJS..172...70L
185 150.05894 2.01516 2.499 1 -1.0 -1 -1.0 2.497976 3dhst_v4_1_5 2.4971 2009ApJ...696.1195T
186 149.99176 2.13195 2.135 1 -1.0 -1 -1.0 2.1351 3dhst_v4_1_5 2.129 2009ApJ...696.1195T
187 150.10095 2.16778 2.055 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
188 150.09587 2.14511 1.323 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
189 150.11296 2.16486 1.927 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
190 150.13803 2.29165 0.184 1 -1.0 -1 -1.0 0.1854433 deimos_2018 0.1853 2009ApJ...696.1195T
191 149.9698 2.18345 2.9 1 -1.0 -1 -1.0 1.7059889 deimos_2018 1.657 2018ApJ...858...77H
192 150.02856 2.20991 1.258 3 -1.0 -1 -1.0 1.2579013 deimos_2018 1.258 2009ApJ...696.1195T
193 150.01821 2.25945 0.045 1 -1.0 -1 -1.0 0.045087364 fmos_dr2 2.673 2020AJ....160...37M
194 149.99363 2.25855 0.66 1 -1.0 -1 -1.0 0.6582 fmos_dr2 0.6585 2009ApJ...696.1195T
195 149.99391 2.30143 1.792 1 -1.0 -1 -1.0 1.794041 primus_dr1 1.7924 2009ApJ...696.1195T
196 150.00447 2.23711 1.406 1 -1.0 -1 -1.0 1.4058626 primus_dr1 1.4068 2009ApJ...696.1195T
197 150.06456 2.32902 2.445 1 -1.0 -1 -1.0 1.9582 primus_dr1 0.34 2009ApJ...696.1195T
198 150.09156 2.39905 2.475 1 -1.0 -1 -1.0 2.472153 primus_dr1 2.48 2009ApJ...696.1195T
199 150.12369 2.35825 0.726 1 -1.0 -1 -1.0 0.72547 primus_dr1 0.7277 2007ApJS..172...70L
200 150.06218 2.45503 0.732 1 -1.0 -1 -1.0 0.7341019 primus_dr1 0.7295 2007ApJS..172...70L
201 150.00423 2.38915 0.09 1 -1.0 -1 -1.0 0.090319805 primus_dr1 1.8456 2009ApJ...696.1195T
202 150.02011 2.35362 2.663 3 -1.0 -1 -1.0 -1.0 "" 2.689 2020AJ....160...37M
203 150.05873 2.47739 1.26 1 -1.0 -1 -1.0 1.257284 primus_dr1 1.2562 2009ApJ...696.1195T
204 149.97694 2.48667 2.089 3 -1.0 -1 -1.0 2.089 primus_dr1 2.089 2018ApJ...858...77H
205 150.02108 2.42037 2.186 1 -1.0 -1 -1.0 0.528 primus_dr1 -1.0 ""
206 150.10361 2.55077 0.497 1 -1.0 -1 -1.0 0.6911 primus_dr1 0.4967 2009ApJ...696.1195T
207 150.10447 2.69123 1.881 1 -1.0 -1 -1.0 1.8807 primus_dr1 1.8806 2009ApJ...696.1195T
208 150.08057 2.63453 1.065 1 -1.0 -1 -1.0 1.0651553 primus_dr1 -1.0 ""
209 150.12689 2.62654 1.834 1 -1.0 -1 -1.0 1.8337 primus_dr1 1.8412 2009ApJ...696.1195T
210 149.99253 2.68256 1.233 3 -1.0 -1 -1.0 -1.0 "" 0.6312 2009ApJ...696.1195T
211 150.04526 2.68849 1.436 3 -1.0 -1 -1.0 1.4384086 primus_dr1 1.4362 2009ApJ...696.1195T
212 150.04251 2.62916 1.572 1 -1.0 -1 -1.0 1.5686 primus_dr1 1.5695 2007ApJS..172...70L
213 150.03431 2.64112 0.517 1 -1.0 -1 -1.0 0.5173 primus_dr1 0.5178 2007ApJS..172...70L
214 150.06065 2.64796 0.425 1 -1.0 -1 -1.0 0.4363 primus_dr1 0.4368 2007ApJS..172...70L
215 150.03066 2.67873 1.95 1 -1.0 -1 -1.0 1.9497 primus_dr1 1.935 2009ApJ...696.1195T
216 150.12578 2.69888 1.465 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
217 150.05858 2.73034 1.141 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
218 150.00845 2.70455 0.598 1 -1.0 -1 -1.0 0.5805 primus_dr1 -1.0 ""
219 149.97663 2.73487 1.87 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
220 149.80796 1.70926 0.954 1 -1.0 -1 -1.0 0.9544 primus_dr1 -1.0 ""
221 149.8347 1.81766 0.734 1 -1.0 -1 -1.0 0.7344 primus_dr1 0.3236 2009ApJ...696.1195T
222 149.81688 1.84673 1.034 1 -1.0 -1 -1.0 1.0337 primus_dr1 1.035 2007ApJS..172...70L
223 149.82053 1.81175 0.748 1 -1.0 -1 -1.0 0.5773 primus_dr1 0.74829 2018ApJS..234...21D
224 149.82193 1.83866 1.35 1 -1.0 -1 -1.0 1.3503 primus_dr1 1.3511 2007ApJS..172...70L
225 149.86204 1.89485 0.443 1 -1.0 -1 -1.0 0.4436886 primus_dr1 0.4437 2009ApJ...696.1195T
226 149.87078 1.94619 2.684 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
227 149.79179 1.87287 1.566 1 -1.0 -1 -1.0 1.5659 primus_dr1 0.4586 2009ApJ...696.1195T
228 149.92256 1.97922 2.506 1 -1.0 -1 -1.0 2.5018 primus_dr1 -1.0 ""
229 149.92305 2.0269 2.918 3 -1.0 -1 -1.0 -1.0 "" -1.0 ""
