# r_z  bibcode             description
# 0    see-z0_ref          SIMBAD
# 1    see-z1_ref          HSC DR3
# 2    2018ApJ...858...77H DEIMOS
# 3    2016ApJ...819...62C COSMOS2020
# 4    see- z4_ref         Kiruma20
# z4_1 2020ApJ...894...24K HSC-DR2 
# z4_2 2018ApJ...858...77H DEIMOS
# z4_3 2016ApJ...817...34M Chandra-photz
# z4_4 2016ApJS..224...24L COSMOS2015-photz
ID RAdeg DEdeg z r_z z0 r_z0 z1 r_z1 z2 z3 z4 r_z4
23 150.53187 2.18892 0.83 0 0.83 2009ApJ...696.1195T 0.83 3dhst_v4_1_5 -1.0 0.83 0.827 1
24 150.6097 2.32311 1.2945 0 1.2945 2009ApJ...696.1195T 1.29498 3dhst_v4_1_5 -1.0 1.73 1.295 1
25 150.63844 2.39134 3.65 0 3.65 2018PASJ...70S..10O -1.0 "" 3.65 3.65 3.65 2
26 150.6302 2.45454 0.8152 0 0.8152 2009ApJ...696.1195T 0.8165838 3dhst_v4_1_5 -1.0 0.79 0.816 1
27 150.55556 2.36917 0.9736 0 0.9736 2009ApJ...696.1195T 1.634 3dhst_v4_1_5 1.62 1.62 1.62 2
28 150.59971 2.39823 2.837 0 2.837 2014A&A...563A..54P 2.836788 3dhst_v4_1_5 -1.0 -1.0 2.836 1
29 150.56727 2.50359 1.1461 0 1.1461 2009ApJ...696.1195T -1.0 "" -1.0 -1.0 -1.0 2
30 150.61728 2.48275 2.7456 0 2.7456 2009ApJ...696.1195T -1.0 "" 2.74 2.74 2.74 2
31 150.54398 2.42307 0.9575 0 0.9575 2009ApJ...696.1195T 0.9578 3dhst_v4_1_5 -1.0 -1.0 0.983 1
32 150.71363 2.57297 1.5181 1 -1.0 "" 1.5181 3dhst_v4_1_5 -1.0 1.73 0.308 1
33 150.68315 2.57464 0.3757 0 0.3757 2009ApJ...696.1195T 0.375 3dhst_v4_1_5 -1.0 0.59 0.375 1
34 150.63388 2.59371 0.6577 0 0.6577 2009ApJ...696.1195T 0.6573269 3dhst_v4_1_5 -1.0 0.65 0.657 1
35 150.63295 2.5854 0.8781 0 0.8781 2009ApJ...696.1195T 0.8813 3dhst_v4_1_5 -1.0 2.33 0.881 1
36 150.70554 2.6296 2.1236 0 2.1236 2009ApJ...696.1195T 2.120248 3dhst_v4_1_5 -1.0 -1.0 2.122 1
37 150.63539 2.64991 1.223 0 1.223 2007ApJS..172...70L 1.2223 3dhst_v4_1_5 -1.0 0.04 1.222 1
38 150.62846 2.67745 2.6 2 -1.0 "" -1.0 "" 2.6 2.6 2.6 2
39 150.53932 2.54206 1.7151 1 -1.0 "" 1.7151 3dhst_v4_1_5 -1.0 1.8 1.715 1
40 150.55588 2.56438 1.1433 0 1.1433 2009ApJ...696.1195T 0.4924 3dhst_v4_1_5 -1.0 1.18 0.492 1
41 150.59523 2.54983 1.2573 1 -1.0 "" 1.2573 3dhst_v4_1_5 -1.0 -1.0 1.257 1
42 150.60062 2.5188 0.6689 0 0.6689 2009ApJ...696.1195T 0.6674 3dhst_v4_1_5 -1.0 -1.0 0.667 1
43 150.55489 2.64105 1.1417 0 1.1417 2009ApJ...696.1195T 1.1435 3dhst_v4_1_5 -1.0 0.0 1.143 1
44 150.59735 2.61793 1.4429 0 1.4429 2009ApJ...696.1195T 1.4463 3dhst_v4_1_5 -1.0 1.39 1.446 1
45 150.44849 1.68565 1.405 0 1.405 2018ApJ...858...77H 1.405 3dhst_v4_1_5 1.37 1.37 1.37 2
46 150.44749 1.69569 0.9 2 -1.0 "" -1.0 "" 0.9 0.9 0.9 2
47 150.37654 1.7179 1.5705 0 1.5705 2009ApJ...696.1195T 1.570781 3dhst_v4_1_5 -1.0 -1.0 1.571 1
48 150.39674 1.73571 nan 2 -1.0 "" -1.0 "" nan -1.0 nan 2
49 150.48519 1.80309 0.9573 0 0.9573 2009ApJ...696.1195T -1.0 "" 0.02 0.02 0.02 2
50 150.49168 1.77262 0.8314 0 0.8314 2009ApJ...696.1195T 0.832 3dhst_v4_1_5 -1.0 0.07 0.832 1
51 150.49127 1.91029 2.2378 0 2.2378 2007ApJS..172...70L 2.2367 3dhst_v4_1_5 -1.0 2.24 2.237 1
52 150.48562 1.87193 4.426 0 4.426 2018ApJ...858...77H 4.426 3dhst_v4_1_5 -1.0 4.35 2.405 1
53 150.49767 1.86113 0.8317 1 -1.0 "" 0.8317 3dhst_v4_1_5 -1.0 0.79 0.832 1
54 150.36591 1.82933 0.95849705 1 -1.0 "" 0.95849705 3dhst_v4_1_5 -1.0 2.21 0.959 1
55 150.38317 1.79884 1.0837362 1 -1.0 "" 1.0837362 3dhst_v4_1_5 -1.0 1.85 1.084 1
56 150.42931 1.82558 2.0763 0 2.0763 2009ApJ...696.1195T 2.0842 3dhst_v4_1_5 -1.0 2.14 2.084 1
57 150.39223 1.87568 1.65 1 -1.0 "" 1.65 3dhst_v4_1_5 1.27 1.27 1.27 2
58 150.35942 1.93644 2.390003 1 -1.0 "" 2.390003 3dhst_v4_1_5 -1.0 0.22 2.39 1
59 150.35262 1.93201 1.373 0 1.373 2018ApJ...858...77H 1.373 c3r2_dr2 -1.0 1.22 0.416 1
60 150.43102 1.93527 2.1809 0 2.1809 2009ApJ...696.1195T 2.177 c3r2_dr2 -1.0 2.07 1.162 1
61 150.40096 1.91198 2.2806 0 2.2806 2009ApJ...696.1195T 2.2816794 c3r2_dr2 -1.0 2.23 2.28 1
62 150.40767 1.8677 0.3935 1 -1.0 "" 0.3935 c3r2_dr2 -1.0 1.84 0.068 1
63 150.44602 2.04351 1.1713 0 1.1713 2007ApJS..172...70L 1.1706 c3r2_dr2 -1.0 1.11 1.173 1
64 150.44368 2.0491 0.66876 0 0.66876 2015ApJS..219...12A 0.6687679 c3r2_dr2 -1.0 0.67 0.669 1
65 150.35307 1.96079 1.896 1 -1.0 "" 1.896 deimos_2018 -1.0 2.25 1.166 1
66 150.42256 2.01415 2.2699 0 2.2699 2009ApJ...696.1195T 2.2684 deimos_2018 -1.0 2.25 2.268 1
67 150.41577 1.9678 1.221 0 1.221 2018ApJ...858...77H -1.0 "" -1.0 1.09 1.121 1
68 150.41834 2.08515 0.42428 0 0.42428 2018ApJS..234...21D 0.424219 deimos_2018 -1.0 0.09 0.424 1
69 150.4354 2.14277 0.9671 1 -1.0 "" 0.9671 deimos_2018 -1.0 0.97 0.979 1
70 150.45184 2.14481 1.2969 1 -1.0 "" 1.2969 deimos_2018 -1.0 1.76 1.305 1
71 150.48437 2.16202 1.6411 0 1.6411 2009ApJ...696.1195T 1.6377 fmos_dr2 -1.0 -1.0 1.638 1
72 150.52619 2.24496 1.2711 0 1.2711 2009ApJ...696.1195T 1.2713 fmos_dr2 -1.0 -1.0 1.271 1
73 150.4496 2.24643 0.8806778 1 -1.0 "" 0.8806778 fmos_dr2 -1.0 -1.0 0.885 1
74 150.47953 2.25312 0.0603 1 -1.0 "" 0.0603 deimos_2018 -1.0 0.85 0.875 1
75 150.51907 2.32098 1.8281 0 1.8281 2009ApJ...696.1195T 1.836 deimos_2018 1.16 1.16 1.16 2
76 150.34244 2.22624 0.8913 0 0.8913 2009ApJ...696.1195T 1.5563668 deimos_2018 -1.0 0.85 0.894 1
77 150.36472 2.1438 3.328 1 -1.0 "" 3.328 deimos_2018 3.31 3.31 3.31 2
78 150.37824 2.19636 1.5101 0 1.5101 2009ApJ...696.1195T 1.512 lega_c_dr2 -1.0 1.53 1.521 1
79 150.34592 2.14752 1.253 0 1.253 2018A&A...613A..51P 1.2564 primus_dr1 -1.0 1.84 1.259 1
80 150.41585 2.17521 1.3875 0 1.3875 2018ApJ...858...77H 1.3875 primus_dr1 1.48 1.48 1.48 2
81 150.42223 2.17535 0.982 0 0.982 2009ApJ...696.1195T 0.979 primus_dr1 0.9 0.9 0.9 2
82 150.36671 2.30535 1.1874 0 1.1874 2009ApJ...696.1195T 1.1773 primus_dr1 -1.0 -1.0 1.177 1
83 150.37463 2.3102 -1.0 1 -1.0 "" -1.0 "" -1.0 -1.0 -1.0 2
84 150.34993 2.24609 0.8936 0 0.8936 2009ApJ...696.1195T 0.8949 primus_dr1 -1.0 0.3 0.891 1
85 150.43817 2.41581 2.0318 0 2.0318 2009ApJ...696.1195T 2.025 primus_dr1 -1.0 -1.0 2.026 1
86 150.44442 2.36977 0.8913 0 0.8913 2007ApJS..172...70L 0.8907 primus_dr1 -1.0 0.87 0.891 1
87 150.49565 2.41256 0.9792782 1 -1.0 "" 0.9792782 primus_dr1 -1.0 -1.0 1.369 1
88 150.45037 2.38809 -1.0 1 -1.0 "" -1.0 "" -1.0 -1.0 -1.0 2
89 150.51157 2.40961 0.9877 0 0.9877 2009ApJ...696.1195T 0.9862742 primus_dr1 -1.0 -1.0 0.985 1
90 150.52672 2.38468 1.2995 0 1.2995 2009ApJ...696.1195T 0.42066365 primus_dr1 -1.0 0.32 0.421 1
91 150.49911 2.44491 2.0313 0 2.0313 2009ApJ...696.1195T 2.029696 primus_dr1 -1.0 2.0 2.027 1
92 150.35363 2.34216 1.7076 0 1.7076 2009ApJ...696.1195T 1.7071 primus_dr1 -1.0 -1.0 1.71 1
93 150.40669 2.36546 2.0416 0 2.0416 2009ApJ...696.1195T 2.0309 primus_dr1 -1.0 2.05 2.031 1
94 150.38142 2.50602 1.88 2 -1.0 "" -1.0 "" 1.88 1.88 1.88 2
95 150.4536 2.5279 1.9335 1 -1.0 "" 1.9335 primus_dr1 -1.0 1.96 1.933 1
96 150.45666 2.64811 2.0566 0 2.0566 2009ApJ...696.1195T 2.0487 primus_dr1 -1.0 -1.0 2.054 1
97 150.49762 2.65989 0.8535 0 0.8535 2009ApJ...696.1195T 0.8497 primus_dr1 -1.0 2.19 0.85 1
98 150.5055 2.67487 1.29 0 1.29 2009ApJ...696.1195T -1.0 "" 1.2 1.2 1.2 2
99 150.38283 2.55977 2.0654 0 2.0654 2009ApJ...696.1195T 2.0645 primus_dr1 -1.0 2.05 2.067 1
100 150.41596 2.52574 1.4436 0 1.4436 2009ApJ...696.1195T 1.445765 primus_dr1 1.44 1.44 1.44 2
101 150.35143 2.67822 2.7592 0 2.7592 2009ApJ...696.1195T 2.753 primus_dr1 -1.0 2.75 2.753 1
102 150.49077 2.77544 1.434 0 1.434 2020ApJS..250....8L 1.44176 primus_dr1 -1.0 1.98 1.437 1
103 150.50456 2.72503 1.606 0 1.606 2018ApJ...858...77H 0.4906261 primus_dr1 -1.0 0.14 0.491 1
104 150.382 2.75838 1.2281 0 1.2281 2009ApJ...696.1195T -1.0 "" 1.88 1.88 1.88 2
105 150.38285 2.72363 2.0518 0 2.0518 2009ApJ...696.1195T 2.0465 primus_dr1 -1.0 1.99 2.055 1
106 150.40154 2.7908 0.92 0 0.92 2009ApJ...696.1195T 0.918411 primus_dr1 -1.0 0.98 0.923 1
107 150.40562 2.72326 1.266 0 1.266 2009ApJ...696.1195T -1.0 "" nan -1.0 nan 2
108 150.36187 2.77911 2.5226 0 2.5226 2007ApJS..172...70L 2.548625 primus_dr1 -1.0 2.53 2.535 1
109 150.31993 1.68158 2.0551 0 2.0551 2009ApJ...696.1195T 2.054655 primus_dr1 -1.0 2.03 2.055 1
110 150.27997 1.74387 0.7627 0 0.7627 2007ApJS..172...70L 0.7621 primus_dr1 -1.0 2.15 0.762 1
111 150.25926 1.75729 0.9645 1 -1.0 "" 0.9645 primus_dr1 -1.0 0.85 0.965 1
112 150.26243 1.75146 1.6758153 1 -1.0 "" 1.6758153 primus_dr1 -1.0 -1.0 1.675 1
113 150.30622 1.87518 1.76 0 1.76 2015ApJS..220...12S 1.755 primus_dr1 1.72 1.72 1.72 2
114 150.33866 1.92814 1.6113573 1 -1.0 "" 1.6113573 primus_dr1 -1.0 0.0 1.197 1
115 150.30889 1.91231 1.514957 1 -1.0 "" 1.514957 primus_dr1 nan -1.0 nan 2
116 150.22779 1.78686 1.6788466 1 -1.0 "" 1.6788466 primus_dr1 1.67 1.67 1.67 2
117 150.24252 1.76643 0.6227 0 0.6227 2007ApJS..172...70L 0.6222 primus_dr1 -1.0 0.73 0.622 1
118 150.21027 1.85386 3.54 2 -1.0 "" -1.0 "" 3.54 3.54 3.54 2
119 150.24519 1.90011 1.5591 0 1.5591 2009ApJ...696.1195T 1.560692 primus_dr1 -1.0 1.56 1.56 1
120 150.20823 1.87538 1.1563 0 1.1563 2009ApJ...696.1195T 1.1487 primus_dr1 -1.0 2.2 1.148 1
121 150.24309 1.86912 2.0283 0 2.0283 2009ApJ...696.1195T 2.022416 primus_dr1 -1.0 2.05 2.021 1
122 150.16179 1.87796 1.444 1 -1.0 "" 1.444 primus_dr1 -1.0 1.46 1.443 1
123 150.31193 2.03575 0.969 0 0.969 2009ApJ...696.1195T 0.97 sdss_dr15 -1.0 0.98 0.97 1
124 150.25342 1.99661 1.1645 0 1.1645 2009ApJ...696.1195T 1.171 zcosmos_bright_dr3 -1.0 1.14 1.17 1
125 150.31186 1.97795 2.3504 0 2.3504 2007ApJS..172...70L 2.3508954 zcosmos_bright_dr3 -1.0 -1.0 2.349 1
126 150.28566 2.01459 2.6807 0 2.6807 2009ApJ...696.1195T 2.6694 zcosmos_bright_dr3 -1.0 -1.0 2.669 1
127 150.32425 2.08908 1.797 0 1.797 2015ApJS..220...12S 1.0733103 zcosmos_bright_dr3 -1.0 -1.0 1.073 1
128 150.33439 2.06147 0.904 0 0.904 2007ApJS..172...70L 0.9026051 zcosmos_bright_dr3 -1.0 0.88 0.903 1
129 150.30691 2.05384 2.017 0 2.017 2018ApJ...858...77H 2.017 zcosmos_bright_dr3 0.89 0.89 0.89 2
130 150.21637 1.98874 2.2298 1 -1.0 "" 2.2298 zcosmos_bright_dr3 -1.0 2.21 2.242 1
131 150.18074 2.07598 3.01 2 -1.0 "" -1.0 "" 3.01 3.01 3.01 2
132 150.27217 2.23009 2.6145 0 2.6145 2009ApJ...696.1195T 2.612085 zcosmos_bright_dr3 -1.0 2.58 2.611 1
133 150.30261 2.16108 1.8221 0 1.8221 2009ApJ...696.1195T 1.8175 zcosmos_bright_dr3 -1.0 2.0 1.826 1
134 150.31652 2.24678 2.48268 0 2.48268 2015ApJS..219...12A 2.478972 zcosmos_bright_dr3 -1.0 2.48 2.491 1
135 150.26234 2.25638 0.9 2 -1.0 "" -1.0 "" 0.9 0.9 0.9 2
136 150.15843 2.13957 1.8347 0 1.8347 2009ApJ...696.1195T 1.829505 zcosmos_bright_dr3 -1.0 1.85 1.829 1
137 150.18004 2.23128 2.1458 0 2.1458 2020A&A...633A.159R 1.40008 zcosmos_bright_dr3 -1.0 0.31 1.4 1
138 150.21469 2.20427 1.8291 0 1.8291 2009ApJ...696.1195T 1.8398 zcosmos_bright_dr3 -1.0 1.86 1.84 1
139 150.19979 2.19085 1.5145 0 1.5145 2009ApJ...696.1195T 1.9289 zcosmos_bright_dr3 -1.0 -1.0 1.502 1
140 150.23628 2.28913 2.077 1 -1.0 "" 2.077 3dhst_v4_1_5 -1.0 2.13 2.077 1
141 150.25427 2.33061 2.468 0 2.468 2020AJ....160...37M 2.4581 3dhst_v4_1_5 -1.0 -1.0 2.458 1
142 150.25271 2.48638 2.0413 0 2.0413 2009ApJ...696.1195T 2.0424242 3dhst_v4_1_5 -1.0 -1.0 2.04 1
143 150.30809 2.43003 0.3738 0 0.3738 2007ApJS..172...70L 0.3729016 3dhst_v4_1_5 -1.0 0.11 0.375 1
144 150.29976 2.50687 1.4999 0 1.4999 2009ApJ...696.1195T 1.5029482 3dhst_v4_1_5 -1.0 -1.0 1.505 1
145 150.17401 2.40295 0.9793 0 0.9793 2009ApJ...696.1195T 1.7592 3dhst_v4_1_5 -1.0 0.98 0.972 1
146 150.21078 2.39146 3.1019 0 3.1019 2009ApJ...696.1195T -1.0 "" 3.07 3.07 3.07 2
147 150.23182 2.36399 1.936 0 1.936 2007ApJS..172...70L 1.931491 3dhst_v4_1_5 -1.0 1.98 1.933 1
148 150.23554 2.36175 2.5042994 1 -1.0 "" 2.5042994 3dhst_v4_1_5 0.95 0.95 0.95 2
149 150.24463 2.43227 0.6933 0 0.6933 2009ApJ...696.1195T 0.6931492 3dhst_v4_1_5 -1.0 -1.0 0.693 1
150 150.20902 2.43846 3.7179 0 3.7179 2014A&A...563A..54P 3.7132 3dhst_v4_1_5 -1.0 -1.0 3.727 1
151 150.20887 2.48189 3.365 0 3.365 2014A&A...563A..54P 3.365502 3dhst_v4_1_5 -1.0 -1.0 3.348 1
152 150.29252 2.54507 2.6534 0 2.6534 2009ApJ...696.1195T 2.65265 3dhst_v4_1_5 -1.0 2.67 2.656 1
153 150.32383 2.55258 0.695 0 0.695 2009ApJ...696.1195T 1.001973 3dhst_v4_1_5 -1.0 0.91 1.633 1
154 150.31791 2.60207 0.9576 0 0.9576 2007ApJS..172...70L 0.9569 3dhst_v4_1_5 -1.0 0.92 0.957 1
155 150.33446 2.56146 1.8344 0 1.8344 2009ApJ...696.1195T 1.835898 3dhst_v4_1_5 -1.0 2.01 1.835 1
156 150.27629 2.52632 1.45 0 1.45 2009ApJ...696.1195T 1.4332 3dhst_v4_1_5 -1.0 -1.0 1.436 1
157 150.29924 2.63343 3.01 2 -1.0 "" -1.0 "" 3.01 3.01 3.01 2
158 150.2978 2.67347 1.591987 1 -1.0 "" 1.591987 3dhst_v4_1_5 -1.0 1.59 1.593 1
159 150.17137 2.56402 0.5012 0 0.5012 2009ApJ...696.1195T 0.5173518 3dhst_v4_1_5 -1.0 -1.0 0.51 1
160 150.16384 2.59765 1.5877 1 -1.0 "" 1.5877 3dhst_v4_1_5 -1.0 2.17 1.588 1
161 150.18624 2.55642 0.6613 1 -1.0 "" 0.6613 3dhst_v4_1_5 -1.0 -1.0 0.653 1
162 150.23083 2.57815 1.4031 0 1.4031 2009ApJ...696.1195T 1.401678 3dhst_v4_1_5 -1.0 -1.0 1.401 1
163 150.23266 2.54427 1.404 0 1.404 2015ApJS..220...12S -1.0 "" 1.4 1.4 1.4 2
164 150.22416 2.65113 -1.0 1 -1.0 "" -1.0 "" -1.0 -1.0 -1.0 2
165 150.29771 2.73879 1.5917684 1 -1.0 "" 1.5917684 3dhst_v4_1_5 nan -1.0 nan 2
166 150.33854 2.7767 2.13 0 2.13 2009ApJ...696.1195T -1.0 "" 1.92 1.92 1.92 2
167 150.25557 2.77035 0.8069 1 -1.0 "" 0.8069 3dhst_v4_1_5 -1.0 0.86 0.781 1
168 150.25135 2.73714 2.1616 0 2.1616 2007ApJS..172...70L 2.1606 3dhst_v4_1_5 -1.0 -1.0 2.164 1
169 150.16706 2.76891 2.3873 0 2.3873 2009ApJ...696.1195T -1.0 "" 2.39 2.39 2.39 2
170 150.05185 1.68279 2.2767 0 2.2767 2009ApJ...696.1195T 2.2719 3dhst_v4_1_5 -1.0 2.01 2.274 1
171 149.99161 1.72432 1.6181 0 1.6181 2009ApJ...696.1195T 1.624676 3dhst_v4_1_5 -1.0 1.7 1.628 1
172 150.13175 1.79944 1.6789 0 1.6789 2009ApJ...696.1195T 1.6742 3dhst_v4_1_5 -1.0 0.0 1.674 1
173 150.12456 1.80983 1.34 2 -1.0 "" -1.0 "" 1.34 1.34 1.34 2
174 150.10166 1.84837 1.6637 0 1.6637 2009ApJ...696.1195T 1.6734 3dhst_v4_1_5 -1.0 -1.0 1.667 1
175 150.11699 1.9299 1.5191 0 1.5191 2009ApJ...696.1195T 1.5186964 3dhst_v4_1_5 -1.0 1.44 1.519 1
176 150.08145 1.90601 1.77 2 -1.0 "" -1.0 "" 1.77 1.77 1.77 2
177 150.02548 1.87768 1.795 1 -1.0 "" 1.795 3dhst_v4_1_5 1.78 1.78 1.78 2
178 150.0427 1.87215 3.3248823 1 -1.0 "" 3.3248823 3dhst_v4_1_5 -1.0 -1.0 3.325 1
179 149.98874 1.93244 2.387 0 2.387 2009ApJ...696.1195T 2.3863 3dhst_v4_1_5 -1.0 2.43 2.395 1
180 150.07307 2.0035 0.35 0 0.35 2009ApJ...696.1195T 0.352 3dhst_v4_1_5 -1.0 0.56 0.352 1
181 150.14562 2.04308 1.1767 0 1.1767 2009ApJ...696.1195T 1.1768 3dhst_v4_1_5 -1.0 1.99 1.178 1
182 150.10558 2.12632 0.961 0 0.961 2014MNRAS.443.2679B 0.9609 3dhst_v4_1_5 -1.0 0.94 0.961 1
183 149.99527 2.00665 1.033309 1 -1.0 "" 1.033309 3dhst_v4_1_5 -1.0 -1.0 1.037 1
184 150.0044 2.03891 3.4995 0 3.4995 2007ApJS..172...70L 3.5078 3dhst_v4_1_5 -1.0 3.45 3.508 1
185 150.05894 2.01516 2.4971 0 2.4971 2009ApJ...696.1195T 2.497976 3dhst_v4_1_5 -1.0 -1.0 2.499 1
186 149.99176 2.13195 2.129 0 2.129 2009ApJ...696.1195T 2.1351 3dhst_v4_1_5 -1.0 0.97 2.135 1
187 150.10095 2.16778 2.16 2 -1.0 "" -1.0 "" 2.16 2.16 2.16 2
188 150.09587 2.14511 1.1 2 -1.0 "" -1.0 "" 1.1 1.1 1.1 2
189 150.11296 2.16486 0.48 2 -1.0 "" -1.0 "" 0.48 0.48 0.48 2
190 150.13803 2.29165 0.1853 0 0.1853 2009ApJ...696.1195T 0.1854433 deimos_2018 -1.0 0.17 0.184 1
191 149.9698 2.18345 1.657 0 1.657 2018ApJ...858...77H 1.7059889 deimos_2018 -1.0 2.16 2.9 1
192 150.02856 2.20991 1.258 0 1.258 2009ApJ...696.1195T 1.2579013 deimos_2018 2.01 2.01 2.01 2
193 150.01821 2.25945 2.673 0 2.673 2020AJ....160...37M 0.045087364 fmos_dr2 -1.0 -1.0 0.045 1
194 149.99363 2.25855 0.6585 0 0.6585 2009ApJ...696.1195T 0.6582 fmos_dr2 -1.0 1.04 0.66 1
195 149.99391 2.30143 1.7924 0 1.7924 2009ApJ...696.1195T 1.794041 primus_dr1 -1.0 1.8 1.792 1
196 150.00447 2.23711 1.4068 0 1.4068 2009ApJ...696.1195T 1.4058626 primus_dr1 -1.0 0.42 1.406 1
197 150.06456 2.32902 0.34 0 0.34 2009ApJ...696.1195T 1.9582 primus_dr1 -1.0 0.33 2.445 1
198 150.09156 2.39905 2.48 0 2.48 2009ApJ...696.1195T 2.472153 primus_dr1 -1.0 -1.0 2.475 1
199 150.12369 2.35825 0.7277 0 0.7277 2007ApJS..172...70L 0.72547 primus_dr1 -1.0 0.88 0.726 1
200 150.06218 2.45503 0.7295 0 0.7295 2007ApJS..172...70L 0.7341019 primus_dr1 -1.0 0.7 0.732 1
201 150.00423 2.38915 1.8456 0 1.8456 2009ApJ...696.1195T 0.090319805 primus_dr1 -1.0 1.73 0.09 1
202 150.02011 2.35362 2.689 0 2.689 2020AJ....160...37M -1.0 "" 0.11 0.11 0.11 2
203 150.05873 2.47739 1.2562 0 1.2562 2009ApJ...696.1195T 1.257284 primus_dr1 -1.0 1.26 1.26 1
204 149.97694 2.48667 2.089 0 2.089 2018ApJ...858...77H 2.089 primus_dr1 2.15 2.15 2.15 2
205 150.02108 2.42037 0.528 1 -1.0 "" 0.528 primus_dr1 -1.0 -1.0 2.186 1
206 150.10361 2.55077 0.4967 0 0.4967 2009ApJ...696.1195T 0.6911 primus_dr1 -1.0 0.65 0.497 1
207 150.10447 2.69123 1.8806 0 1.8806 2009ApJ...696.1195T 1.8807 primus_dr1 -1.0 1.9 1.881 1
208 150.08057 2.63453 1.0651553 1 -1.0 "" 1.0651553 primus_dr1 -1.0 1.9 1.065 1
209 150.12689 2.62654 1.8412 0 1.8412 2009ApJ...696.1195T 1.8337 primus_dr1 -1.0 1.85 1.834 1
210 149.99253 2.68256 0.6312 0 0.6312 2009ApJ...696.1195T -1.0 "" 1.14 1.14 1.14 2
211 150.04526 2.68849 1.4362 0 1.4362 2009ApJ...696.1195T 1.4384086 primus_dr1 1.78 1.78 1.78 2
212 150.04251 2.62916 1.5695 0 1.5695 2007ApJS..172...70L 1.5686 primus_dr1 -1.0 -1.0 1.572 1
213 150.03431 2.64112 0.5178 0 0.5178 2007ApJS..172...70L 0.5173 primus_dr1 -1.0 0.46 0.517 1
214 150.06065 2.64796 0.4368 0 0.4368 2007ApJS..172...70L 0.4363 primus_dr1 -1.0 0.43 0.425 1
215 150.03066 2.67873 1.935 0 1.935 2009ApJ...696.1195T 1.9497 primus_dr1 -1.0 1.96 1.95 1
216 150.12578 2.69888 1.41 2 -1.0 "" -1.0 "" 1.41 1.41 1.41 2
