ID logMs logMs_e SF_excess chi2
248 11.47 0.12 1.3 4.9
249 10.97 0.13 1.2 0.9
250 10.69 0.09 1.7 0.4
251 9.06 0.08 1.9 0.3
252 10.99 0.02 3.0 3.2
253 10.62 0.05 4.2 0.4
254 10.9 0.07 2.6 1.0
255 11.4 0.08 2.7 0.7
256 11.16 0.02 3.0 0.4
257 7.41 0.08 1.2 11.8
258 11.37 0.1 2.1 0.9
259 11.18 0.13 1.9 0.6
260 11.01 0.11 1.5 1.6
261 10.84 0.05 1.8 0.7
262 8.45 0.09 4.3 0.5
263 6.54 0.03 nan 4.5
264 9.72 0.06 2.8 1.5
265 10.58 0.05 5.7 4.3
266 11.45 0.06 3.6 2.1
267 10.67 0.2 1.2 0.9
268 11.09 0.05 3.1 0.3
269 11.06 0.08 3.2 1.0
270 10.43 0.18 1.5 0.3
271 7.65 0.15 1.1 1.9
272 10.55 0.02 5.1 2.2
273 10.6 0.16 1.0 2.4
274 11.11 0.14 1.3 0.7
275 11.18 0.15 1.4 1.3
276 8.82 0.2 1.0 4.4
277 10.69 0.14 0.9 1.4
278 11.2 0.08 2.6 0.9
279 11.57 0.05 1.1 2.5
280 11.62 0.06 1.6 1.1
281 9.07 0.02 9.9 28.7
282 6.87 0.76 1.0 27.7
283 11.33 0.04 2.0 1.4
284 10.19 0.04 6.5 2.9
285 8.45 0.02 13.0 10.2
286 11.22 0.1 2.6 1.4
287 11.16 0.06 3.2 0.9
288 7.4 0.06 1.2 2.6
289 10.94 0.08 1.9 2.9
290 10.15 0.08 1.1 1.3
291 11.01 0.09 1.6 0.7
292 8.68 0.48 1.1 1.0
293 10.67 0.13 1.4 0.6
294 11.24 0.1 4.2 1.8
295 10.38 0.31 1.0 1.5
296 10.76 0.27 1.9 1.8
297 10.83 0.09 3.1 4.6
298 11.2 0.06 4.0 1.0
299 11.55 0.06 3.4 1.1
300 11.2 0.04 4.8 0.7
301 10.57 0.33 0.9 1.3
302 9.18 0.28 1.2 9.5
303 9.05 0.21 1.1 3.4
304 11.97 0.14 1.2 2.3
305 10.43 0.24 0.9 1.6
306 11.33 0.07 0.9 3.3
307 8.41 0.14 1.0 2.2
308 9.54 0.12 1.0 1.1
309 8.9 0.11 1.2 1.0
310 10.0 0.1 1.1 2.1
311 9.08 0.2 1.1 1.6
312 11.02 0.13 1.3 0.8
313 9.4 0.18 1.3 0.6
314 8.3 0.17 2.0 4.9
315 10.74 0.56 1.2 1.0
316 11.36 0.12 1.9 1.2
317 11.04 0.41 1.4 1.9
318 10.47 0.45 1.0 3.0
319 8.08 0.44 1.0 0.6
320 10.43 0.22 2.0 4.3
321 8.46 0.04 0.9 1.1
322 8.65 0.13 1.1 1.1
323 10.84 0.15 0.9 0.4
324 7.78 0.71 1.0 1.3
325 10.41 0.16 1.1 4.0
326 11.2 0.13 1.3 0.9
327 10.56 0.18 1.2 2.3
328 10.43 0.2 1.4 2.1
329 9.51 1.28 1.0 2.0
330 9.58 0.14 1.1 2.6
331 10.75 1.13 1.0 1.4
332 11.13 0.06 1.1 1.8
333 10.92 0.1 0.9 0.4
334 9.26 0.31 0.9 0.9
335 11.56 0.14 1.1 2.2
336 10.44 0.74 0.9 2.6
337 9.07 0.1 1.3 1.6
338 10.77 0.36 1.1 2.7
339 10.68 0.15 1.5 1.6
340 11.43 0.14 1.4 1.7
341 9.66 0.26 1.0 3.2
342 11.15 0.15 1.1 1.2
343 10.34 0.7 1.0 1.4
344 10.38 0.17 1.5 0.6
345 10.63 0.18 1.0 1.4
346 8.55 0.08 1.0 1.0
347 11.3 0.1 1.5 0.9
348 10.65 0.18 1.1 0.8
349 10.39 0.19 1.5 1.1
350 7.7 0.09 1.5 3.5
351 7.94 0.24 1.1 2.6
352 10.8 0.19 1.2 1.2
353 9.71 0.21 1.3 0.3
354 8.53 0.53 1.2 0.9
355 11.04 0.06 1.5 0.8
356 10.6 0.16 1.2 1.3
357 10.81 0.1 2.4 0.7
358 10.99 0.05 2.3 0.8
359 8.64 0.44 1.1 3.9
360 10.06 0.09 1.1 0.9
361 10.77 0.35 0.9 1.8
362 8.88 0.15 1.0 4.5
363 9.13 0.1 1.3 2.2
364 10.3 0.5 1.1 0.8
365 8.71 0.34 1.2 1.5
366 10.92 0.35 1.1 0.6
367 10.96 0.13 1.5 1.0
368 8.71 0.18 1.3 1.9
369 7.13 0.07 1.4 4.2
370 10.39 0.16 1.0 0.4
371 11.29 0.08 1.5 1.5
372 10.69 0.14 1.2 1.8
373 9.58 0.07 1.5 0.3
374 9.7 0.1 1.6 2.5
375 10.64 0.2 1.2 1.4
376 11.07 0.09 1.8 1.6
377 11.02 0.09 2.3 0.7
378 7.82 0.03 2.3 2.1
379 10.66 0.11 1.7 0.7
380 8.58 0.11 1.1 1.4
381 6.82 0.13 1.3 3.5
382 10.56 0.09 1.4 3.2
383 10.07 0.18 1.0 1.7
384 8.83 0.19 1.1 1.1
385 8.33 0.35 1.0 0.3
386 10.8 0.05 1.1 1.3
387 8.96 0.23 1.0 3.4
388 10.41 0.11 1.7 0.7
389 8.05 0.7 1.1 1.3
390 11.28 0.26 1.1 2.6
391 8.01 0.47 0.9 0.4
392 9.18 0.22 1.3 0.6
393 10.94 0.18 1.5 0.4
394 10.37 0.08 1.3 3.1
395 9.69 0.17 1.3 0.5
396 11.38 0.11 0.9 2.1
397 10.18 0.15 1.2 1.3
398 8.28 0.54 1.0 1.4
399 11.94 0.09 1.4 1.9
400 8.67 0.16 1.1 2.1
401 7.63 0.05 1.1 3.4
402 10.55 0.12 1.2 1.2
403 9.1 0.15 1.0 2.0
404 11.12 0.06 1.4 2.1
405 8.8 0.1 1.1 1.6
406 10.8 0.17 1.3 1.1
407 11.38 0.07 1.6 2.5
408 8.93 0.28 1.3 1.7
409 11.3 0.1 1.7 1.3
410 10.83 0.07 1.2 2.5
411 11.04 0.24 1.1 1.6
412 11.01 0.11 1.4 1.1
413 10.34 0.18 1.1 0.9
414 9.18 0.07 1.5 2.3
415 9.69 0.29 1.0 1.7
416 11.02 0.11 1.6 1.0
417 8.62 0.41 1.1 0.5
418 9.08 0.17 1.3 0.3
419 10.11 0.03 2.8 5.0
420 7.89 0.76 1.0 1.3
421 11.07 0.18 1.4 0.7
422 11.2 0.36 1.2 2.3
423 7.55 0.09 1.7 1.1
424 10.32 0.09 1.1 2.2
425 7.95 0.18 0.9 0.7
426 7.32 0.06 1.3 1.7
427 7.07 0.92 1.0 61.0
428 10.98 0.15 1.4 6.4
429 8.97 0.55 1.0 7.2
430 10.52 0.21 1.0 3.7
431 9.85 0.11 1.5 1.9
432 9.64 0.33 1.2 0.6
433 10.1 0.1 1.4 1.6
434 11.97 0.05 2.7 39.4
435 10.74 0.39 1.0 0.9
436 7.09 0.52 1.1 10.8
437 7.24 0.86 1.0 42.1
438 10.9 0.11 1.7 0.5
439 9.3 0.11 1.1 1.0
440 11.31 0.09 4.2 1.8
441 11.13 0.26 1.2 1.1
442 11.12 0.26 1.2 1.4
443 9.26 0.12 1.3 1.8
444 10.67 0.02 24.7 10.9
445 11.36 0.11 1.2 2.2
446 10.85 0.1 1.4 0.6
447 8.04 0.91 1.0 1.9
448 10.57 0.31 1.1 1.5
449 11.09 0.06 3.6 0.7
450 11.18 0.16 2.2 0.3
451 8.4 0.11 1.1 2.1
452 11.3 0.08 1.7 0.9
453 10.78 0.08 3.3 3.6
454 11.49 0.31 1.2 2.0
455 10.82 0.29 1.6 0.7
456 10.57 0.23 1.0 0.4
457 8.53 0.12 0.9 1.4
458 11.14 0.1 0.9 3.4
459 10.89 0.22 1.1 0.1
460 8.0 0.32 1.1 0.6
461 10.97 0.1 2.9 1.5
462 11.08 0.11 1.9 0.6
463 11.2 0.04 16.8 11.1
464 10.11 0.83 1.0 0.9
465 10.69 0.09 2.3 0.9
466 8.49 0.32 1.1 3.7
467 10.81 0.14 1.9 0.5
468 10.51 0.06 2.7 1.4
469 11.12 0.11 2.0 0.7
470 11.26 0.03 3.0 1.7
471 11.18 0.08 4.1 0.7
472 10.87 0.03 4.0 2.3
473 10.99 0.15 1.7 1.0
474 11.22 0.07 2.4 1.3
475 9.66 0.1 1.6 2.0
476 10.66 0.14 1.2 1.3
477 9.59 0.2 1.0 1.7
478 11.5 0.06 1.6 1.2
479 11.02 0.02 2.9 1.6
480 10.96 0.09 2.8 1.3
481 10.6 0.6 1.1 1.6
482 10.19 0.12 8.4 3.8
483 9.19 0.06 1.8 2.1
484 6.84 0.19 1.3 7.2
485 11.11 0.08 1.6 1.1
486 11.19 0.09 1.4 0.7
487 10.13 0.23 1.5 0.5
488 7.7 0.44 1.0 3.0
489 10.35 0.11 2.1 2.3
490 10.14 0.65 1.2 1.6
491 10.72 0.05 8.1 1.5
492 10.67 0.1 1.8 0.7
493 10.23 0.05 3.5 1.8
494 10.63 0.03 5.8 0.8
495 11.12 0.07 2.0 0.1
496 11.04 0.1 1.4 0.6
497 10.37 0.02 13.5 6.4
498 11.13 0.07 1.9 0.2
499 9.99 0.02 10.5 6.6
500 9.53 0.05 5.8 1.7
501 9.88 0.02 5.7 2.9
502 11.12 0.08 1.2 2.6
503 11.56 0.1 2.8 1.0
504 9.2 0.42 1.0 1.9
505 10.95 0.07 2.3 1.1
506 9.04 0.09 1.1 1.2
507 10.32 0.15 1.6 0.9
508 9.85 0.07 1.5 0.9
509 11.05 0.05 1.8 2.5
510 11.11 0.09 2.4 1.6
511 8.55 0.28 1.0 0.2
512 9.61 0.14 2.5 1.8
513 10.96 0.08 2.0 0.8
514 10.92 0.17 1.3 1.1
515 11.05 0.02 10.2 3.2
516 11.06 0.19 1.3 1.2
517 8.64 0.33 1.2 0.5
518 11.22 0.18 1.4 0.9
519 11.18 0.15 1.3 2.1
520 10.0 1.86 1.0 2.1
521 7.82 0.1 1.4 0.7
522 10.84 0.04 5.6 1.8
523 8.43 0.2 0.9 2.2
524 7.76 0.05 1.6 34.4
525 10.53 0.08 3.7 1.3
526 10.95 0.1 1.5 1.8
527 9.43 0.07 1.4 4.7
528 10.9 0.06 2.4 1.6
529 11.34 0.07 2.4 0.3
530 11.09 0.06 1.3 2.4
531 11.05 0.17 1.5 1.0
532 11.15 0.06 2.2 3.6
533 10.87 0.06 2.5 0.7
534 10.76 0.03 4.2 1.2
535 8.32 0.33 1.0 0.6
536 10.63 0.3 1.0 0.1
537 9.95 0.19 1.3 1.7
538 8.14 0.32 1.1 1.4
539 10.34 0.28 0.9 0.8
540 11.32 0.11 1.6 3.5
541 11.72 0.16 1.1 5.2
542 11.02 0.2 0.9 1.1
543 9.17 0.04 1.5 1.6
544 10.03 0.34 1.1 11.7
545 9.89 0.05 1.2 4.0
546 9.05 0.12 1.1 1.2
547 11.07 0.09 1.3 0.5
548 10.55 0.26 0.8 0.8
549 11.04 0.16 1.1 0.2
550 11.2 0.08 1.1 2.2
551 8.06 0.34 0.9 1.1
552 8.82 0.54 1.1 2.7
553 11.24 0.24 1.2 1.3
554 10.73 0.12 1.5 0.9
555 10.81 0.17 1.4 1.0
556 8.93 0.09 1.6 2.6
557 9.3 0.21 1.1 1.7
558 10.86 0.09 1.7 0.5
559 11.48 0.06 2.2 1.5
560 11.02 0.16 1.6 0.4
561 9.16 0.18 1.0 1.0
562 10.69 0.18 1.0 0.3
563 11.31 0.08 2.3 2.5
564 11.35 0.12 1.3 0.7
565 10.92 0.05 1.5 1.6
566 10.94 0.17 1.4 3.8
567 10.31 0.33 1.1 1.5
568 10.59 0.14 0.9 1.7
569 10.77 0.21 1.2 0.9
570 10.66 0.21 1.2 1.9
571 9.83 0.08 1.7 2.7
572 10.73 0.11 1.2 1.1
573 11.02 0.18 1.2 0.5
574 6.81 0.12 1.0 1.7
575 10.63 0.13 2.0 0.4
576 9.72 0.1 1.8 1.9
577 10.58 0.37 1.1 0.3
578 11.24 0.11 1.5 1.8
579 9.85 0.07 1.5 3.4
580 7.45 0.2 1.1 0.6
581 10.5 0.19 1.3 1.5
582 8.18 0.32 1.1 0.9
583 8.59 0.09 1.2 0.3
584 11.42 0.08 1.0 3.3
585 11.29 0.15 1.0 1.1
586 10.99 0.08 1.3 1.0
587 10.86 0.23 1.1 0.4
588 10.06 0.12 2.1 4.5
589 11.2 0.12 1.3 2.2
590 9.14 0.18 0.9 0.8
591 8.55 0.11 1.1 3.2
592 9.7 0.28 1.0 3.1
593 11.0 0.11 1.1 0.5
594 11.06 0.11 1.1 2.6
595 9.92 0.25 1.2 0.8
596 11.73 0.07 1.0 1.8
597 10.85 0.1 1.3 0.8
598 10.54 0.33 0.9 1.1
599 10.34 0.25 1.1 3.6
600 11.02 0.09 2.0 1.9
601 8.19 0.16 1.0 2.6
602 9.69 0.47 1.0 2.5
603 8.32 0.26 1.0 2.8
604 10.79 0.52 1.0 2.5
605 11.1 0.15 0.9 5.8
606 10.77 0.1 1.4 0.9
607 10.37 0.19 0.9 1.7
608 11.22 0.06 1.9 1.0
609 10.96 0.11 1.2 1.4
610 8.38 0.33 1.1 0.4
611 10.8 0.6 1.1 2.7
612 10.58 0.09 1.6 1.0
613 11.33 0.14 0.9 6.6
614 8.87 0.21 0.9 0.2
615 10.8 0.17 1.2 0.6
616 10.89 0.09 2.1 1.1
617 10.72 0.25 0.9 2.3
618 10.68 0.19 1.4 1.3
619 9.1 0.11 1.0 3.0
620 10.33 0.34 1.2 2.2
621 10.9 0.15 1.2 0.9
622 10.38 0.31 1.1 1.2
623 10.19 0.3 1.1 1.0
624 8.96 0.02 1.3 3.1
625 10.75 0.05 1.5 0.9
626 9.74 0.23 1.2 1.1
627 9.21 0.25 1.2 0.5
628 11.43 0.07 1.3 1.1
629 10.6 0.11 1.6 1.4
630 10.69 0.11 1.6 0.4
631 10.61 0.18 1.1 1.3
632 10.44 0.19 1.3 1.3
633 9.68 0.06 1.6 2.8
634 10.66 0.28 1.2 2.0
635 11.27 0.13 1.4 0.8
636 10.86 0.17 1.1 1.8
637 10.02 0.6 0.9 1.8
638 10.19 0.24 1.2 1.4
639 10.83 0.09 1.8 3.1
640 10.43 0.36 1.1 1.1
641 8.73 0.07 1.8 1.2
642 10.89 0.16 1.2 0.7
643 11.03 0.09 1.7 0.9
644 7.56 0.09 1.8 1.2
645 11.19 0.1 1.7 1.0
646 11.4 0.11 1.4 3.0
647 8.29 0.38 1.0 0.2
648 11.31 0.17 1.0 0.7
649 11.0 0.21 1.2 1.3
650 7.22 0.05 1.1 3.0
651 11.09 0.19 0.8 1.4
652 10.41 1.08 1.0 1.7
653 11.11 0.08 1.2 3.2
654 10.84 0.24 0.9 1.4
655 7.27 0.12 1.2 3.6
656 11.32 0.07 1.3 4.3
657 10.06 0.14 1.6 0.9
658 9.3 0.11 0.9 1.3
659 11.18 0.1 1.1 1.4
660 10.86 0.09 1.3 1.4
661 10.94 0.11 1.1 0.7
662 8.6 0.78 1.0 2.3
663 10.59 0.07 1.3 1.6
664 8.56 0.1 1.0 0.9
665 10.73 0.37 1.0 2.3
666 10.97 0.13 1.2 1.5
667 7.28 0.05 1.4 0.8
668 10.93 0.09 2.1 1.2
669 8.05 0.03 5.2 14.1
670 11.04 0.46 1.0 1.2
671 8.24 0.31 1.1 2.0
672 10.76 0.15 1.0 1.3
673 11.15 0.11 1.8 1.8
674 11.41 0.03 1.1 1.2
675 10.99 0.08 1.1 3.5
676 9.12 0.11 1.1 5.1
677 11.14 0.05 1.6 0.6
678 10.08 0.18 1.2 11.2
679 9.04 0.51 1.1 2.0
680 10.0 0.2 1.0 0.4
681 7.3 0.11 1.1 4.2
682 10.5 0.17 1.2 1.4
683 8.75 0.76 1.0 1.1
684 11.09 0.11 1.2 1.7
685 10.68 0.16 1.1 1.8
686 10.9 0.14 1.2 1.7
687 8.34 0.35 1.1 0.4
688 10.99 0.12 1.4 3.4
689 10.73 0.05 1.2 1.8
690 6.74 0.43 1.2 0.6
691 7.62 0.04 1.3 4.6
692 7.97 0.26 1.2 2.3
693 7.73 0.66 1.0 2.0
694 10.31 0.28 1.2 3.4
695 10.71 0.1 2.1 2.9
696 10.92 0.08 1.5 0.9
697 10.33 0.09 1.6 1.2
698 10.03 0.03 6.7 3.7
699 8.75 0.02 9.6 50.4
700 10.19 0.11 13.4 8.6
701 11.06 0.12 1.1 2.2
702 8.3 0.02 13.4 45.2
703 10.06 0.05 5.9 2.1
704 10.33 0.02 17.9 13.6
705 9.09 0.02 10.3 5.5
706 10.39 0.02 11.6 8.0
