ID logMs logMs_e SF_excess chi2
112 9.71 0.05 1.3 5.5
113 10.48 0.25 1.0 1.3
114 10.52 0.16 0.9 4.3
115 10.51 0.23 1.2 0.8
116 10.11 0.25 1.1 1.3
117 7.17 0.22 1.0 1.9
118 10.88 0.13 0.9 2.7
119 9.61 0.07 2.9 0.2
120 7.64 0.27 1.0 1.3
121 10.55 0.12 1.7 0.5
122 11.2 0.07 1.1 2.5
123 10.55 0.17 1.3 2.7
124 10.88 0.13 1.4 1.5
125 7.81 0.09 1.4 0.7
126 7.99 0.37 1.1 1.1
127 9.37 0.25 1.2 1.0
128 8.77 0.28 1.1 3.0
129 9.89 0.67 1.0 2.2
130 10.28 0.17 1.3 0.5
131 8.34 0.14 1.1 3.0
132 10.8 0.08 1.6 2.6
133 10.66 0.14 1.4 0.8
134 10.61 0.14 1.9 1.4
135 9.77 0.21 1.3 1.1
136 11.22 0.08 1.3 8.4
137 7.99 0.25 1.2 2.5
138 10.44 0.08 1.2 1.0
139 10.7 0.12 1.3 1.8
140 11.08 0.11 1.0 2.5
141 9.97 0.21 1.0 3.9
142 10.69 0.08 1.4 1.8
143 10.95 0.11 1.9 1.3
144 9.3 0.48 0.9 3.4
145 9.63 0.17 1.2 6.8
146 10.95 0.14 1.4 5.7
147 9.79 0.12 1.0 3.6
148 11.18 0.19 1.3 1.1
149 10.86 0.21 1.3 3.4
150 6.92 1.09 1.0 20.9
151 5.99 0.89 1.0 48.5
152 7.75 0.1 1.1 0.7
153 11.01 0.2 0.9 2.0
154 7.33 0.14 1.2 1.2
155 11.4 0.05 1.3 2.3
156 10.97 0.02 2.3 5.1
157 10.82 0.2 1.1 2.5
158 8.77 0.21 1.0 1.1
159 11.18 0.04 1.2 3.3
160 8.4 0.11 1.2 1.3
161 10.25 0.08 1.6 2.5
162 10.58 0.1 1.3 0.8
163 8.04 0.12 1.3 0.9
164 10.75 0.2 1.0 1.4
165 9.15 0.2 1.0 2.4
166 10.27 0.1 1.4 2.6
167 10.86 0.17 1.3 1.6
168 10.99 0.17 1.2 1.1
169 10.74 0.5 1.1 0.9
170 10.54 0.3 1.1 6.2
171 11.27 0.1 2.0 0.5
172 10.31 0.13 1.4 1.9
173 10.62 0.1 1.9 2.3
174 7.5 0.19 1.6 4.6
175 10.59 0.18 1.4 0.6
176 10.39 0.31 1.1 5.1
177 9.41 0.04 1.8 1.9
178 7.51 0.05 0.8 5.7
179 10.67 0.12 1.1 2.0
180 10.59 0.21 0.9 2.3
181 11.1 0.06 2.1 2.4
182 8.91 0.26 1.3 1.4
183 9.16 0.05 2.2 2.7
184 10.57 0.3 1.1 2.1
185 8.7 0.18 1.0 0.6
186 11.03 0.08 1.4 1.8
187 7.2 0.08 1.1 3.6
188 9.66 0.79 1.0 0.9
189 11.26 0.07 1.5 1.6
190 11.3 0.17 1.0 1.7
191 6.85 0.1 1.0 4.2
192 10.52 0.06 2.6 3.1
193 10.98 0.18 1.3 1.4
194 9.6 0.04 2.0 6.5
195 10.21 0.18 1.3 1.1
196 8.42 0.51 1.0 0.6
197 10.52 0.1 1.0 1.6
198 11.06 0.11 1.8 2.0
199 9.81 0.02 7.9 11.5
200 9.74 0.02 3.3 7.8
201 9.85 0.04 3.3 2.1
202 10.76 0.12 1.2 1.5
203 10.71 0.04 2.3 2.1
204 9.98 0.1 2.7 1.7
205 10.43 0.03 6.3 3.9
206 11.2 0.09 2.5 0.5
207 10.95 0.07 1.4 1.2
208 10.86 0.29 1.2 2.9
209 10.12 0.04 4.9 3.4
210 10.78 0.38 1.1 1.2
211 10.82 0.15 1.3 1.0
212 10.73 0.52 1.1 2.7
213 11.02 0.1 2.0 0.5
214 11.7 0.05 1.4 1.7
215 11.25 0.1 2.2 0.9
216 10.2 0.1 3.8 3.1
217 11.1 0.04 4.7 0.5
218 10.81 0.1 1.2 0.9
219 10.85 0.08 1.2 0.6
220 10.27 0.03 3.6 2.6
221 9.67 0.04 5.7 1.0
222 11.47 0.07 1.2 2.5
223 9.75 0.11 4.0 3.6
224 10.35 0.13 13.0 7.7
225 10.64 0.14 3.3 2.9
226 10.79 0.08 2.4 1.6
227 10.52 0.1 2.7 1.0
228 11.05 0.06 2.6 0.3
229 10.98 0.04 3.9 1.1
230 9.27 0.05 2.9 2.0
231 10.78 0.08 1.3 4.4
232 10.84 0.11 1.5 0.8
233 10.39 0.04 3.9 3.8
234 11.03 0.16 1.8 0.2
235 10.22 0.08 4.9 0.6
236 10.95 0.08 3.1 0.9
237 10.39 0.09 2.9 0.6
238 10.97 0.15 1.2 1.9
239 10.49 0.19 1.1 3.2
240 11.07 0.14 1.4 1.8
241 10.94 0.18 1.3 0.6
242 10.96 0.18 1.7 0.3
243 8.0 0.08 2.3 0.4
244 11.07 0.06 1.6 0.9
245 11.02 0.04 4.1 2.1
246 9.25 0.02 3.3 3.3
247 9.62 0.07 4.2 2.4
248 11.29 0.22 1.3 7.2
249 11.03 0.12 1.2 0.9
250 10.73 0.07 1.7 0.6
251 9.04 0.11 1.2 0.8
252 11.02 0.02 2.8 1.5
253 10.64 0.05 3.9 0.1
254 10.98 0.08 2.6 1.2
255 11.49 0.07 2.6 0.3
256 11.17 0.02 2.7 0.4
257 7.41 0.08 1.3 13.2
258 11.43 0.09 2.2 1.1
259 11.28 0.06 1.9 1.2
260 11.01 0.09 1.6 1.6
261 10.86 0.09 1.8 0.8
262 8.38 0.09 2.6 0.3
263 6.54 0.03 nan 4.7
264 9.75 0.07 3.0 1.3
265 10.56 0.05 5.5 3.9
266 11.49 0.06 3.7 1.8
267 10.69 0.18 1.3 0.8
268 11.13 0.05 3.1 0.8
269 11.06 0.09 2.8 0.9
270 10.6 0.16 1.5 1.3
271 7.7 0.14 1.1 2.5
272 10.57 0.02 4.8 1.3
273 10.61 0.17 1.0 2.3
274 11.1 0.15 1.3 0.8
275 11.23 0.13 1.3 1.5
276 7.99 0.09 1.0 2.8
277 10.72 0.13 0.9 1.6
278 11.21 0.08 2.5 1.0
279 11.68 0.11 1.2 3.7
280 11.66 0.07 1.7 1.4
281 9.2 0.02 8.6 10.3
282 6.68 0.91 0.9 27.4
283 11.3 0.08 2.2 1.7
284 10.23 0.03 6.6 4.7
285 8.51 0.02 11.6 7.5
286 11.21 0.1 2.7 2.4
287 11.19 0.04 2.8 0.9
288 9.47 0.22 1.0 2.5
289 11.03 0.08 1.9 3.0
290 10.14 0.08 1.1 1.5
291 11.05 0.11 1.5 0.8
292 8.73 0.46 1.1 1.2
293 10.66 0.13 1.4 0.7
294 11.31 0.09 3.5 1.2
295 10.72 0.29 1.1 0.9
296 10.63 0.36 1.7 1.9
297 10.96 0.06 3.1 2.6
298 11.23 0.05 4.2 0.9
299 11.45 0.04 3.5 0.3
300 11.23 0.03 4.7 0.5
301 10.55 0.27 1.0 2.0
302 7.87 1.01 1.0 7.5
303 9.02 0.21 1.1 3.6
304 11.97 0.14 1.2 2.3
305 10.49 0.15 1.4 2.3
306 11.59 0.03 0.9 2.8
307 8.4 0.15 1.0 3.4
308 9.55 0.11 1.0 1.2
309 8.85 0.13 1.1 1.0
310 9.98 0.13 1.0 1.5
311 8.91 0.16 1.1 1.6
312 10.96 0.16 1.2 0.9
313 9.24 0.24 1.1 0.9
314 8.71 0.16 1.4 2.1
315 10.73 0.65 1.2 1.0
316 11.47 0.09 1.8 1.0
317 11.35 0.09 1.4 1.8
318 10.46 0.45 1.0 3.1
319 8.08 0.44 1.0 0.6
320 10.43 0.22 2.0 4.3
321 8.46 0.04 0.9 1.1
322 8.65 0.13 1.1 1.1
323 10.84 0.15 0.9 0.4
324 7.58 1.14 1.0 2.2
325 10.43 0.16 1.1 4.2
326 11.22 0.13 1.3 0.9
327 10.47 0.23 1.0 2.0
328 10.47 0.2 1.4 2.8
329 9.57 1.37 1.0 2.5
330 9.59 0.1 1.2 2.5
331 10.91 1.05 1.0 1.7
332 11.15 0.07 1.2 2.4
333 10.92 0.1 0.9 0.4
334 9.26 0.23 1.0 0.8
335 11.56 0.13 1.2 2.3
336 10.43 0.76 0.9 2.7
337 9.06 0.1 1.3 1.8
338 10.67 0.62 1.1 3.4
339 10.54 0.21 1.4 1.7
340 11.48 0.13 1.4 1.8
341 9.7 0.28 0.9 2.8
342 11.2 0.11 1.2 1.4
343 10.28 0.8 1.0 1.6
344 10.36 0.17 1.3 0.6
345 10.66 0.19 1.0 1.3
346 8.55 0.08 1.0 1.0
347 11.05 0.26 1.5 1.7
348 10.62 0.17 1.1 0.9
349 10.42 0.19 1.5 1.1
350 7.79 0.13 1.6 4.9
351 7.96 0.25 1.1 2.9
352 10.84 0.22 1.3 0.7
353 9.96 0.23 1.3 0.5
354 8.51 0.56 1.2 0.9
355 11.05 0.06 1.5 0.9
356 10.68 0.13 1.2 1.2
357 10.82 0.07 2.4 1.4
358 11.01 0.03 2.0 2.0
359 8.62 0.62 1.1 3.5
360 10.04 0.06 1.1 1.6
361 10.79 0.36 0.9 1.9
362 8.88 0.16 1.0 4.1
363 9.14 0.11 1.2 2.0
364 10.48 0.36 1.1 0.6
365 8.72 0.34 1.2 1.3
366 10.83 0.33 1.2 0.8
367 10.88 0.13 1.5 4.0
368 8.58 0.2 1.1 2.0
369 7.15 0.08 1.4 4.3
370 10.33 0.16 1.0 0.7
371 11.33 0.11 1.4 2.0
372 10.71 0.14 1.2 1.9
373 9.65 0.07 1.4 1.8
374 9.72 0.1 1.6 3.6
375 10.72 0.24 1.2 1.7
376 11.23 0.09 1.5 1.5
377 11.02 0.09 2.2 0.9
378 7.81 0.03 2.2 1.9
379 10.71 0.1 1.7 1.1
380 8.61 0.09 1.0 1.9
381 7.02 0.16 1.3 2.4
382 10.54 0.1 1.2 3.1
383 10.12 0.25 1.0 2.0
384 8.79 0.2 1.1 1.1
385 8.27 0.46 0.9 0.4
386 10.8 0.06 1.1 1.8
387 9.11 0.22 0.9 5.3
388 10.44 0.11 1.9 0.8
389 7.8 0.93 1.1 0.9
390 11.29 0.26 1.1 2.4
391 7.75 0.59 1.0 0.4
392 9.12 0.15 1.3 0.2
393 10.98 0.17 1.5 0.4
394 10.44 0.06 1.4 3.6
395 9.72 0.18 1.3 0.4
396 11.39 0.11 0.9 2.4
397 10.24 0.2 1.2 1.2
398 8.05 0.92 1.0 1.9
399 11.99 0.08 1.6 2.1
400 8.62 0.18 1.1 2.5
401 7.62 0.05 1.1 4.5
402 10.58 0.11 1.2 1.2
403 9.11 0.16 1.0 2.0
404 11.17 0.08 1.3 1.8
405 8.81 0.12 1.1 0.5
406 10.84 0.15 1.3 1.2
407 11.43 0.07 1.8 2.0
408 9.03 0.23 1.4 1.4
409 11.35 0.1 1.9 1.6
410 10.81 0.08 1.4 3.4
411 11.1 0.18 1.1 1.7
412 11.08 0.1 1.5 1.3
413 10.36 0.19 1.1 1.0
414 9.28 0.1 1.4 1.7
415 9.69 0.32 1.0 1.9
416 11.03 0.1 1.7 1.6
417 8.63 0.28 1.0 1.6
418 9.13 0.15 1.3 0.9
419 10.12 0.02 2.9 4.6
420 7.89 0.79 1.0 1.8
421 11.08 0.17 1.4 0.8
422 11.32 0.26 1.2 2.3
423 7.52 0.07 1.6 0.5
424 10.39 0.1 1.0 1.9
425 7.92 0.23 1.1 0.7
426 7.31 0.08 1.1 2.1
427 7.07 0.93 1.0 59.7
428 11.02 0.13 1.4 6.9
429 8.92 0.6 1.0 7.6
430 10.2 0.55 0.9 5.1
431 9.85 0.11 1.5 2.4
432 9.83 0.31 1.2 0.6
433 10.1 0.1 1.4 1.6
434 11.87 0.07 2.7 40.4
435 10.73 0.41 1.0 1.0
436 7.57 0.19 1.0 9.2
437 7.24 0.86 1.0 41.5
438 10.9 0.11 1.7 0.7
439 9.29 0.17 1.1 1.2
440 11.36 0.08 4.3 1.0
441 11.14 0.27 1.3 1.5
442 11.2 0.22 1.2 1.5
443 9.24 0.12 1.2 1.6
444 10.82 0.05 14.9 5.8
445 11.38 0.11 1.2 2.4
446 10.89 0.11 1.4 0.5
447 8.22 0.79 1.0 1.7
448 10.58 0.32 1.1 1.6
449 11.18 0.1 3.4 0.7
450 11.17 0.16 2.2 0.4
451 8.35 0.14 1.0 2.4
452 11.31 0.08 1.7 1.0
453 10.84 0.04 3.4 3.4
454 11.67 0.26 1.1 2.1
455 10.82 0.29 1.6 0.7
456 10.57 0.23 1.0 0.4
457 8.53 0.12 0.9 1.4
458 11.14 0.1 0.9 3.4
459 10.89 0.22 1.1 0.1
460 7.88 0.42 1.1 0.7
461 11.04 0.1 2.6 1.9
462 11.09 0.11 1.9 0.9
463 11.23 0.02 16.2 7.3
464 10.54 0.39 1.1 2.0
465 10.71 0.1 2.6 1.2
466 8.19 0.35 1.0 2.3
467 10.77 0.14 1.8 0.4
468 10.53 0.07 3.1 2.7
469 11.21 0.1 2.0 0.7
470 11.31 0.06 2.9 1.6
471 11.19 0.08 4.0 0.4
472 10.89 0.1 3.7 2.4
473 11.05 0.14 1.6 0.9
474 11.23 0.07 2.4 1.4
475 9.67 0.11 1.6 2.3
476 10.67 0.14 1.2 1.8
477 9.64 0.27 1.0 2.0
478 11.52 0.05 1.6 1.4
479 11.03 0.02 2.8 2.1
480 10.98 0.1 2.5 1.2
481 10.43 0.76 1.0 1.4
482 10.32 0.03 7.8 2.5
483 9.19 0.07 1.6 2.3
484 6.86 0.15 1.4 7.6
485 11.14 0.07 1.5 1.6
486 11.2 0.09 1.4 0.8
487 10.08 0.34 1.2 0.4
488 7.7 0.44 1.0 3.0
489 10.35 0.11 2.1 2.4
490 9.78 0.25 1.1 1.7
491 10.67 0.05 6.6 1.0
492 10.72 0.08 2.0 0.9
493 10.23 0.05 3.4 2.1
494 10.68 0.09 5.2 0.6
495 11.13 0.06 2.0 0.2
496 11.03 0.1 1.3 0.6
497 10.64 0.04 8.6 4.1
498 11.13 0.07 1.9 0.2
499 10.02 0.02 5.4 6.4
500 9.62 0.05 4.8 0.2
501 9.9 0.02 5.4 2.5
502 11.1 0.09 1.2 2.6
503 11.73 0.06 3.1 0.8
504 9.16 0.45 1.0 2.0
505 10.98 0.1 2.3 0.5
506 9.04 0.12 1.1 1.1
507 10.33 0.16 1.4 0.6
508 9.82 0.09 1.3 1.1
509 11.06 0.04 1.8 2.8
510 11.13 0.1 2.4 1.6
511 8.44 0.37 1.0 0.9
512 9.63 0.13 2.3 2.6
513 11.02 0.1 1.8 1.7
514 10.97 0.16 1.3 1.4
515 11.07 0.02 9.4 2.1
516 11.03 0.21 1.2 1.3
517 8.23 0.68 1.0 0.7
518 11.21 0.18 1.4 1.9
519 11.56 0.06 1.8 3.6
520 9.73 1.38 1.0 2.1
521 7.72 0.17 1.4 0.7
522 10.87 0.07 4.9 0.9
523 8.28 0.42 0.9 1.7
524 7.81 0.06 2.1 35.0
525 10.54 0.06 3.4 1.4
526 10.99 0.09 1.6 1.8
527 9.29 0.1 1.1 2.5
528 10.88 0.05 2.2 0.8
529 11.35 0.07 2.4 0.6
530 11.12 0.06 1.1 2.8
531 11.25 0.09 1.6 1.3
532 11.16 0.06 2.1 3.4
533 10.93 0.06 2.5 0.4
534 10.75 0.03 4.5 2.2
535 8.32 0.33 1.0 0.6
536 10.63 0.3 1.0 0.1
537 10.01 0.2 1.3 2.7
538 8.14 0.29 0.9 1.4
539 10.34 0.28 0.9 0.8
540 11.32 0.11 1.6 3.5
541 11.72 0.16 1.1 5.2
542 11.02 0.2 0.9 1.1
543 9.17 0.03 1.5 1.8
544 9.51 0.76 1.1 11.1
545 9.32 0.72 1.2 5.2
546 9.05 0.12 1.1 1.2
547 11.07 0.09 1.3 0.5
548 10.55 0.26 0.8 0.8
549 11.04 0.16 1.1 0.2
550 11.24 0.09 1.1 2.4
551 10.97 0.13 1.5 0.6
552 8.95 0.44 1.1 2.5
553 11.27 0.23 1.2 1.3
554 10.68 0.14 1.5 0.7
555 10.95 0.13 1.4 0.9
556 8.93 0.09 1.6 2.6
557 11.17 0.22 2.3 2.4
558 10.81 0.07 1.8 1.2
559 11.5 0.07 2.1 1.8
560 11.04 0.13 1.5 0.7
561 9.16 0.18 1.0 1.0
562 10.69 0.18 1.0 0.3
563 11.34 0.05 2.1 3.2
564 11.42 0.08 1.3 0.9
565 10.9 0.05 1.8 2.5
566 10.98 0.17 1.0 3.8
567 10.27 0.37 1.1 1.4
568 10.62 0.16 1.0 1.5
569 10.8 0.24 1.2 0.5
570 10.48 0.31 1.1 1.9
571 9.83 0.08 1.6 2.7
572 10.74 0.11 1.1 1.0
573 11.02 0.18 1.2 0.5
574 6.81 0.15 1.1 1.9
575 10.75 0.09 2.0 0.7
576 9.81 0.11 1.8 1.4
577 10.58 0.37 1.1 0.3
578 11.26 0.1 1.5 1.9
579 9.85 0.07 1.4 3.2
580 7.55 0.17 1.2 0.8
581 10.55 0.2 1.3 2.2
582 7.99 0.43 1.0 0.8
583 8.6 0.1 1.1 1.8
584 11.45 0.09 1.0 4.0
585 11.32 0.11 1.0 1.2
586 11.02 0.12 1.5 1.9
587 10.96 0.17 1.2 0.5
588 10.07 0.11 2.2 4.8
589 11.21 0.11 1.3 2.1
590 9.09 0.2 0.9 1.0
591 8.59 0.12 1.1 2.1
592 9.2 0.78 0.9 3.1
593 10.95 0.16 1.0 0.6
594 11.04 0.2 1.2 4.0
595 9.83 0.27 1.2 1.0
596 11.77 0.06 1.1 1.9
597 10.93 0.09 1.3 0.5
598 10.54 0.33 0.9 1.1
599 10.34 0.36 1.1 3.4
600 11.02 0.1 2.1 4.3
601 8.22 0.15 1.0 2.3
602 9.65 0.43 1.0 2.8
603 8.37 0.23 1.0 3.0
604 11.17 0.18 1.1 1.9
605 10.82 0.22 1.5 6.5
606 10.64 0.11 1.4 0.9
607 10.46 0.12 0.9 3.5
608 11.22 0.06 1.8 1.5
609 10.98 0.23 1.2 1.1
610 8.11 0.52 1.1 0.5
611 10.44 0.83 1.0 2.2
612 10.57 0.1 1.6 0.9
613 11.35 0.13 0.9 6.9
614 8.92 0.25 0.9 0.8
615 10.83 0.16 1.3 1.0
616 10.7 0.13 1.9 1.0
617 10.7 0.27 0.9 2.3
618 10.65 0.19 1.4 1.2
619 10.28 0.07 1.3 2.6
620 10.38 0.26 1.1 2.1
621 10.93 0.15 1.2 1.0
622 10.34 0.39 1.1 0.8
623 10.25 0.26 1.1 0.9
624 8.96 0.02 1.3 3.1
625 10.83 0.11 1.1 0.7
626 9.76 0.23 1.4 0.5
627 9.33 0.22 1.2 0.4
628 11.44 0.07 1.3 1.2
629 10.68 0.09 1.5 2.7
630 10.76 0.14 1.3 0.5
631 10.61 0.18 1.1 1.3
632 10.61 0.13 1.3 2.1
633 9.65 0.07 1.6 2.8
634 10.73 0.24 1.2 2.8
635 11.27 0.13 1.4 1.1
636 10.89 0.17 1.2 1.7
637 10.01 0.2 0.8 2.9
638 9.74 0.27 1.1 1.5
639 10.89 0.12 1.5 2.7
640 10.66 0.22 1.4 1.4
641 8.75 0.06 1.8 1.7
642 10.94 0.16 1.2 1.0
643 11.06 0.07 1.7 0.8
644 7.54 0.06 1.6 1.3
645 11.22 0.08 1.7 1.1
646 11.55 0.1 1.6 3.2
647 8.29 0.38 1.0 0.2
648 11.33 0.15 1.1 0.6
649 11.09 0.18 1.3 1.7
650 7.24 0.06 1.1 3.4
651 10.97 0.31 0.9 1.8
652 11.3 0.26 1.2 1.7
653 11.12 0.06 1.2 3.5
654 10.84 0.25 0.9 1.3
655 11.08 0.15 1.5 5.7
656 11.33 0.06 1.3 4.0
657 10.11 0.13 1.6 1.1
658 9.29 0.13 1.1 1.7
659 11.22 0.06 1.2 1.3
660 10.9 0.11 1.3 2.3
661 10.93 0.11 1.1 0.7
662 8.35 1.2 1.0 2.6
663 10.57 0.12 1.3 1.6
664 8.58 0.09 1.0 1.1
665 10.85 0.28 1.0 2.5
666 10.96 0.14 1.1 1.4
667 7.29 0.04 1.3 1.0
668 10.93 0.09 1.8 1.4
669 8.05 0.03 5.1 15.0
670 11.03 0.47 1.0 1.4
671 8.29 0.29 1.1 2.0
672 10.77 0.15 1.1 2.0
673 11.2 0.07 1.6 1.8
674 11.43 0.03 1.1 2.1
675 10.98 0.08 1.1 3.7
676 9.19 0.06 1.0 4.5
677 11.15 0.08 1.5 0.7
678 9.87 0.28 1.0 11.2
679 9.45 0.18 1.2 2.5
680 10.01 0.1 0.9 1.6
681 7.35 0.1 1.1 1.7
682 10.64 0.16 1.2 1.3
683 8.74 0.6 1.0 1.7
684 11.13 0.1 1.2 2.1
685 10.64 0.18 1.1 2.0
686 10.96 0.13 1.2 2.2
687 8.49 0.35 1.1 0.9
688 11.04 0.11 1.5 3.1
689 10.72 0.06 1.2 1.9
690 6.69 0.46 1.1 1.1
691 7.63 0.04 1.3 4.0
692 7.96 0.22 0.9 2.3
693 7.54 0.92 0.9 2.4
694 10.33 0.28 1.2 3.7
695 10.75 0.11 2.1 2.5
696 10.92 0.07 1.5 0.7
697 10.34 0.1 1.6 1.1
698 10.08 0.08 6.6 6.1
699 9.36 0.02 12.8 38.5
700 10.24 0.02 7.3 6.0
701 11.08 0.12 1.1 2.3
702 9.13 0.02 11.1 14.6
703 10.04 0.04 6.3 3.1
704 10.44 0.02 14.8 6.6
705 9.14 0.02 8.7 2.9
706 10.47 0.11 9.6 6.6
